intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr14:24233599-24234106^GT--AG^OK	-0.0016748207117793	10.5828438936391	0.0348421980902654	0.857899119717321	0.962545149873778	perturb_vs_control	False	20.0	21.0	10.4881393927305	10.5987213173746	10.4917714802944	10.598884442255	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:1934755-1937319^GT--AG^OK	0.0015452144929273	10.3640151344469	0.034093308710671	0.859415312387302	0.962545149873778	perturb_vs_control	False	17.6666666666667	17.0	10.389865126839	10.314507901415	10.3904960623368	10.3152096607159	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:46345145-46346920^GT--AG^OK	0.0165172942077946	11.1784855283756	0.0326968887306264	0.863809992194145	0.964894140216864	perturb_vs_control	False	29.6666666666667	34.3333333333333	11.0882594908331	11.1994492139209	11.0861914659805	11.2204760453453	0.8577141382868937	0.875	0.0364934865766723	0.8340181447636579	0.8214285714285714	0.084918205577733	0.0236959935232358
chr3:126012750-126015493^CT--AC^OK	-0.0001589274797395	12.4008620058798	0.0273191892057595	0.873985724860395	0.973671099313967	perturb_vs_control	False	76.6666666666667	78.0	12.4025895403866	12.3939065327413	12.4025973205409	12.3939719217867	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:196923552-196927795^GT--AG^OK	0.0028613219148647	9.9654693075326	0.0262179639361055	0.876543978031797	0.973937753368664	perturb_vs_control	False	13.0	12.3333333333333	9.98086546242665	9.85477126033452	9.98314370373617	9.86021812118153	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:79729070-79736354^GT--AG^OK	0.0015689802187115	10.9736666191128	0.0247990683324899	0.879884745733296	0.975070166775684	perturb_vs_control	False	28.3333333333333	26.6666666666667	11.0222392217106	10.7457183947602	11.0224214796342	10.7538377945023	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:146387323-146387545^GT--AG^OK	-0.0004457381311104	11.4775690146284	0.0199700015020472	0.892108571212727	0.986014736603541	perturb_vs_control	False	39.3333333333333	40.3333333333333	11.464517632853	11.455684460359	11.4647521764252	11.4562971424487	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:86816100-86827765^GT--AG^OK	0.0026457110823995	10.8369857375249	0.018443941192969	0.896306697480033	0.988054627143344	perturb_vs_control	False	26.0	23.6666666666667	10.4919443741836	10.7398236553206	10.5187554831799	10.7406537635789	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:24738303-24763245^GT--AG^OK	0.0002684277188223	11.5504464788687	0.0161841160139861	0.902801469710568	0.989975799134063	perturb_vs_control	False	42.3333333333333	41.6666666666667	11.5721425522496	11.5259841003728	11.5722169297929	11.5259926457861	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:19287557-19320561^GT--AG^OK	0.0010722651159399	10.8723856561939	0.0151090373128871	0.906067799262146	0.989975799134063	perturb_vs_control	False	26.0	25.0	10.790209723549	10.8204070769918	10.7952784382363	10.8209254782733	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:65597181-65604910^CT--AC^OK	-0.0207661012176548	10.5283815490583	0.0136936292178568	0.910330848650248	0.989975799134063	perturb_vs_control	False	14.3333333333333	25.0	9.4665227213179	10.2857603218439	9.55927085769541	10.3224275946638	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.3333333333333333
chr22:42168737-42169846^CT--AC^OK	-0.0009149594590851	10.9898908807347	0.0130221483442073	0.912760317849873	0.989975799134063	perturb_vs_control	False	27.3333333333333	28.3333333333333	10.8850282020584	10.9634803506705	10.8889547117092	10.9648246819808	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:22236277-22239568^GT--AG^OK	0.0005927182904623	12.5640644362081	0.0123196606395487	0.91549599546016	0.989975799134063	perturb_vs_control	False	90.0	83.6666666666667	12.2686134487587	12.3509047431827	12.2750448566972	12.3530865185568	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:5239064-5240198^CT--AC^OK	0.0001834185509008	11.8189132562299	0.0085278474975694	0.929339433346987	0.989975799134063	perturb_vs_control	False	51.3333333333333	50.6666666666667	11.8366390688979	11.7842763794781	11.8367437099643	11.784519613957	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:35782680-35782761^GT--AG^OK	0.0009067251369416	11.0058589122044	0.0080478859563665	0.931352592524171	0.989975799134063	perturb_vs_control	False	28.6666666666667	27.6666666666667	11.0418580819199	10.7642826164226	11.0419053491245	10.7733606711364	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:136842570-136846527^CT--AC^OK	-0.0006109555443914	10.9817672775014	0.0070399184236268	0.935781583413904	0.989975799134063	perturb_vs_control	False	27.3333333333333	28.0	10.9455225181908	10.9109663756076	10.9468104997245	10.9138626663575	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:57910115-57912059^CT--AC^OK	0.0004631833050661	10.7057124953419	0.006991831250154	0.936000783593517	0.989975799134063	perturb_vs_control	False	22.6666666666667	22.3333333333333	10.7252389947224	10.6712449747479	10.7253900938662	10.6717711551277	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:60976127-60977513^CT--AC^OK	0.0001371498068365	12.0138372827497	0.0063680512666036	0.938913904813315	0.989975799134063	perturb_vs_control	False	59.0	58.3333333333333	12.020253434669	11.9875042011359	12.0205114205078	11.9875865108775	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:161070851-161073465^GT--AG^OK	0.0021999535339942	9.69587593784289	0.0061602030758029	0.939936204952128	0.989975799134063	perturb_vs_control	False	10.3333333333333	10.0	9.6978014081418	9.54114635801261	9.70048650343238	9.55463976801123	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:194412289-194413758^CT--AC^OK	-0.0148315605802969	10.2202953489101	0.0060012389595183	0.940528369944807	0.989975799134063	perturb_vs_control	False	13.0	18.0	9.39630232013472	10.3870986040358	9.48710784305691	10.3878065166703	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.3333333333333333
chr1:228108319-228109260^CT--AC^OK	0.0001726618479143	11.863568666595	0.0060103348593805	0.940650348253773	0.989975799134063	perturb_vs_control	False	53.0	52.3333333333333	11.8771553117583	11.8187670372214	11.87732840304	11.8192095066691	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:46423142-46425526^GT--AG^OK	-0.0003439533213836	10.9069211199336	0.0059661039858761	0.940869240877501	0.989975799134063	perturb_vs_control	False	26.0	26.3333333333333	10.9003484216459	10.9008186707571	10.9007664799918	10.9008987596222	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:138656275-138657689^CT--AC^OK	-0.0092341461623082	11.5934966627455	0.0058222319706888	0.941504326298779	0.989975799134063	perturb_vs_control	False	32.0	54.6666666666667	10.2116011279926	11.8356034208471	10.3104467311588	11.8369379815557	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.3333333333333333
chr7:65754662-65755779^GT--AG^OK	0.0020468656576833	9.73485802008604	0.0055288118257372	0.943091869627369	0.989975799134063	perturb_vs_control	False	10.6666666666667	10.3333333333333	9.62981936229712	9.65370539719557	9.64241760048364	9.65880431356213	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:129042515-129048426^GT--AG^OK	-0.0004661620758252	11.1784353297196	0.0054992866501827	0.943224511998076	0.989975799134063	perturb_vs_control	False	31.6666666666667	32.3333333333333	11.0910156437302	11.1422343631864	11.0937229032571	11.1433663023296	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:91080731-91084007^GT--AG^OK	-0.0081389324582985	11.8767308448629	0.0054761652650715	0.943265019860651	0.989975799134063	perturb_vs_control	False	38.3333333333333	68.0	10.378958928885	12.1765678311375	10.4787939515588	12.176999629473	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.3333333333333333
chr4:156767991-156772685^CT--AC^OK	-0.001474487594306	9.94896794585352	0.0043511788019277	0.949496539328203	0.989975799134063	perturb_vs_control	False	12.3333333333333	12.6666666666667	9.81876896504414	9.88385635248257	9.82838334187811	9.88963056820895	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:98972586-98981761^GT--AG^OK	-0.0003130617673899	11.4367702532578	0.0041692929010221	0.950551563683304	0.989975799134063	perturb_vs_control	False	38.3333333333333	39.0	11.4047867967762	11.3662855393925	11.4057172620586	11.3681520858984	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:29132246-29133654^GT--AG^OK	0.001311326849697	10.0138496377219	0.003900327705419	0.952180925469795	0.989975799134063	perturb_vs_control	False	13.3333333333333	13.0	9.89591165074767	9.980375063368	9.90872338313173	9.98084237861511	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:108719679-108729131^GT--AG^OK	0.0017456627988357	9.84589067267875	0.0037477115785259	0.953129173507423	0.989975799134063	perturb_vs_control	False	11.6666666666667	11.3333333333333	9.84341680174317	9.59984767250877	9.84620015130253	9.62002486414178	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:131491581-131492168^GT--AG^OK	-0.000111346209788	12.1499298265738	0.0032139262727168	0.956576763305214	0.989975799134063	perturb_vs_control	False	64.3333333333333	65.0	12.149600225795	12.1079162188066	12.149713693601	12.1085015113439	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:203016436-203041764^GT--AG^OK	-0.0002544948660124	11.1133753686772	0.0031189900687878	0.957222491695036	0.989975799134063	perturb_vs_control	False	30.3333333333333	30.6666666666667	11.0927260070923	11.0947886738268	11.0936032037956	11.0952054147729	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:56923586-56923690^CT--AC^OK	-0.0025420135273849	10.7728560434579	0.0029929222470576	0.958235157638428	0.989975799134063	perturb_vs_control	False	22.6666666666667	24.6666666666667	10.0730564858248	10.794961612387	10.1353297955447	10.7957686891793	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:46793842-46797443^GT--AG^OK	-0.0002743280241493	11.0682638724301	0.0025421179913834	0.961376291498735	0.989975799134063	perturb_vs_control	False	29.3333333333333	29.6666666666667	11.0260286260258	11.0457902024766	11.0275934914495	11.0463918919498	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:5220155-5220259^CT--AC^OK	-7.81981506771057e-05	11.9280939382537	0.0023563236357259	0.962812815292776	0.989975799134063	perturb_vs_control	False	55.0	55.3333333333333	11.9324390441091	11.9146585030798	11.9325381527722	11.914735182547	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:111782925-111783856^CT--AC^OK	-0.0016358950597436	9.88108047954933	0.0022037445894568	0.964047861537695	0.989975799134063	perturb_vs_control	False	11.6666666666667	12.0	9.65968513511816	9.755314784727	9.68297104183086	9.76731760200798	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:50778651-50788522^GT--AG^OK	-3.76529910548476e-05	12.4338304770633	0.0016734572788339	0.968656937980002	0.991166948076444	perturb_vs_control	False	79.0	79.3333333333333	12.444269906997	12.4190639846833	12.4442837720818	12.4191105401253	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:47853353-47855247^CT--AC^OK	-5.55128402662642e-05	12.6352654537194	0.0013228674950549	0.972130969054579	0.991166948076444	perturb_vs_control	False	91.0	91.6666666666667	12.6178058250057	12.5853730529391	12.6180891429025	12.5857990658014	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:203296564-203296757^GT--AG^OK	-8.12405674993803e-05	11.944811276401	0.0012491591874342	0.972918188581767	0.991166948076444	perturb_vs_control	False	55.6666666666667	56.0	11.9087329526438	11.9353226181262	11.9095244428643	11.9353253160221	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:93669869-93670769^CT--AC^OK	-6.09281802842916e-05	12.079670115174	0.0009284458982864	0.976650673778813	0.991166948076444	perturb_vs_control	False	61.3333333333333	61.6666666666667	12.0787237693409	12.0399989452185	12.0789053560173	12.0404758738911	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:30231473-30240459^CT--AC^OK	-3.74118568941998e-05	12.4804495285969	0.0009002791608955	0.97700742024678	0.991166948076444	perturb_vs_control	False	81.6666666666667	82.0	12.4695839533723	12.4647037209159	12.4698476190842	12.4647610172329	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:38771255-38772521^CT--AC^OK	-2.66421053549152e-05	12.7515669867817	0.0006808556450254	0.980003906647685	0.991811182631392	perturb_vs_control	False	99.0	99.3333333333333	12.7369714488034	12.7383000243478	12.7372412125056	12.7383132226139	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:115399514-115504270^CT--AC^OK	-2.16221677829034e-06	12.260944761303	5.88069599891703e-07	0.999412255558204	0.999975309642453	perturb_vs_control	False	70.0	70.0	12.2015501386119	12.191120801213	12.2026415206524	12.191996163115	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:42497214-42498817^GT--AG^OK	-3.4942608225353e-06	10.715497289744	2.59936963649828e-07	0.999609249753874	0.999975309642453	perturb_vs_control	False	22.6666666666667	22.6666666666667	10.6882364265283	10.7003534446761	10.6901131707203	10.700471635026	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:145917817-145917954^CT--AC^OK	1.22861805987664e-05	9.50602226719545	7.20319269054725e-08	0.99979440564245	0.999975309642453	perturb_vs_control	False	8.66666666666667	8.66666666666667	9.38007811786511	9.26578614537057	9.39527963114814	9.29205717670459	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:131709273-131710577^CT--AC^OK	1.18178888891532e-05	9.63532006154435	2.93490568776096e-08	0.99986838588645	0.999975309642453	perturb_vs_control	False	9.66666666666667	9.66666666666667	9.52494470766879	9.26592905976957	9.53843991219961	9.31844348871719	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:111783953-111784096^CT--AC^OK	-1.20681135192693e-06	9.89835713299414	1.03855917447037e-09	0.999975309642453	0.999975309642453	perturb_vs_control	False	12.0	12.0	9.68723413271884	9.70378514350842	9.71095069069653	9.7213727925178	1.0	1.0	0.0	1.0	1.0	0.0	0.0
