	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr22:44888122-44889759^CT--AC^OK	chr22	44888122	44889759	-	CT--AC	OK	44889759	44888122	chr22:44888122-44889759^CT--AC^OK	chr22:44889759:-	chr22:44888122:-	PHF21B	known
chr18:48664552-48670668^GT--AG^OK	chr18	48664552	48670668	+	GT--AG	OK	48664552	48670668	chr18:48664552-48670668^GT--AG^OK	chr18:48664552:+	chr18:48670668:+	CTIF	known
chrX:129559002-129560549^GT--AG^OK	chrX	129559002	129560549	+	GT--AG	OK	129559002	129560549	chrX:129559002-129560549^GT--AG^OK	chrX:129559002:+	chrX:129560549:+	OCRL	known
chr22:35263875-35264647^GT--AG^OK	chr22	35263875	35264647	+	GT--AG	OK	35263875	35264647	chr22:35263875-35264647^GT--AG^OK	chr22:35263875:+	chr22:35264647:+	HMGXB4	known
chr20:64074542-64076524^CT--AC^OK	chr20	64074542	64076524	-	CT--AC	OK	64076524	64074542	chr20:64074542-64076524^CT--AC^OK	chr20:64076524:-	chr20:64074542:-	RGS19	known
chr19:16190574-16190886^GT--AG^OK	chr19	16190574	16190886	+	GT--AG	OK	16190574	16190886	chr19:16190574-16190886^GT--AG^OK	chr19:16190574:+	chr19:16190886:+	FAM32A	known
chr8:70138333-70141183^CT--AC^OK	chr8	70138333	70141183	-	CT--AC	OK	70141183	70138333	chr8:70138333-70141183^CT--AC^OK	chr8:70141183:-	chr8:70138333:-	NCOA2	known
chr17:67739609-67743478^GT--AG^OK	chr17	67739609	67743478	+	GT--AG	OK	67739609	67743478	chr17:67739609-67743478^GT--AG^OK	chr17:67739609:+	chr17:67743478:+	NOL11	known
chr21:37232452-37233361^CT--AC^OK	chr21	37232452	37233361	-	CT--AC	OK	37233361	37232452	chr21:37232452-37233361^CT--AC^OK	chr21:37233361:-	chr21:37232452:-	DSCR3	known
chr8:140769593-140789473^CT--AC^OK	chr8	140769593	140789473	-	CT--AC	OK	140789473	140769593	chr8:140769593-140789473^CT--AC^OK	chr8:140789473:-	chr8:140769593:-	PTK2	known
chr1:23558416-23558934^CT--AC^OK	chr1	23558416	23558934	-	CT--AC	OK	23558934	23558416	chr1:23558416-23558934^CT--AC^OK	chr1:23558934:-	chr1:23558416:-	ID3	known
chr2:25929072-25929304^CT--AC^OK	chr2	25929072	25929304	-	CT--AC	OK	25929304	25929072	chr2:25929072-25929304^CT--AC^OK	chr2:25929304:-	chr2:25929072:-	KIF3C	known
chr10:103889145-103892129^CT--AC^OK	chr10	103889145	103892129	-	CT--AC	OK	103892129	103889145	chr10:103889145-103892129^CT--AC^OK	chr10:103892129:-	chr10:103889145:-	OBFC1	known
chr3:49962686-49967469^GT--AG^OK	chr3	49962686	49967469	+	GT--AG	OK	49962686	49967469	chr3:49962686-49967469^GT--AG^OK	chr3:49962686:+	chr3:49967469:+	RBM6	known
chr14:75707708-75717860^GT--AG^OK	chr14	75707708	75717860	+	GT--AG	OK	75707708	75717860	chr14:75707708-75717860^GT--AG^OK	chr14:75707708:+	chr14:75717860:+	TTLL5	known
chr17:8480319-8480401^CT--AC^OK	chr17	8480319	8480401	-	CT--AC	OK	8480401	8480319	chr17:8480319-8480401^CT--AC^OK	chr17:8480401:-	chr17:8480319:-	MYH10	known
chr13:114011249-114013141^CT--AC^OK	chr13	114011249	114013141	-	CT--AC	OK	114013141	114011249	chr13:114011249-114013141^CT--AC^OK	chr13:114013141:-	chr13:114011249:-	RASA3	known
chr20:37519351-37527792^CT--AC^OK	chr20	37519351	37527792	-	CT--AC	OK	37527792	37519351	chr20:37519351-37527792^CT--AC^OK	chr20:37527792:-	chr20:37519351:-	BLCAP	known
chr17:35118620-35119110^CT--AC^OK	chr17	35118620	35119110	-	CT--AC	OK	35119110	35118620	chr17:35118620-35119110^CT--AC^OK	chr17:35119110:-	chr17:35118620:-	RAD51D	known
chr2:42709097-42718987^GT--AG^OK	chr2	42709097	42718987	+	GT--AG	OK	42709097	42718987	chr2:42709097-42718987^GT--AG^OK	chr2:42709097:+	chr2:42718987:+	MTA3	known
chr5:135346058-135350822^CT--AC^OK	chr5	135346058	135350822	-	CT--AC	OK	135350822	135346058	chr5:135346058-135350822^CT--AC^OK	chr5:135350822:-	chr5:135346058:-	H2AFY	known
chr9:128421075-128422867^GT--AG^OK	chr9	128421075	128422867	+	GT--AG	OK	128421075	128422867	chr9:128421075-128422867^GT--AG^OK	chr9:128421075:+	chr9:128422867:+	CERCAM	known
chr7:11106047-11111349^GT--AG^OK	chr7	11106047	11111349	+	GT--AG	OK	11106047	11111349	chr7:11106047-11111349^GT--AG^OK	chr7:11106047:+	chr7:11111349:+	PHF14	novel
chr16:46671861-46672264^CT--AC^OK	chr16	46671861	46672264	-	CT--AC	OK	46672264	46671861	chr16:46671861-46672264^CT--AC^OK	chr16:46672264:-	chr16:46671861:-	VPS35	known
chr4:890623-893376^CT--AC^OK	chr4	890623	893376	-	CT--AC	OK	893376	890623	chr4:890623-893376^CT--AC^OK	chr4:893376:-	chr4:890623:-	GAK	known
chr6:82182029-82191072^CT--AC^OK	chr6	82182029	82191072	-	CT--AC	OK	82191072	82182029	chr6:82182029-82191072^CT--AC^OK	chr6:82191072:-	chr6:82182029:-	IBTK	known
chr1:26446433-26447558^GT--AG^OK	chr1	26446433	26447558	+	GT--AG	OK	26446433	26447558	chr1:26446433-26447558^GT--AG^OK	chr1:26446433:+	chr1:26447558:+	DHDDS	known
chr6:44253379-44253488^GT--AG^OK	chr6	44253379	44253488	+	GT--AG	OK	44253379	44253488	chr6:44253379-44253488^GT--AG^OK	chr6:44253379:+	chr6:44253488:+	HSP90AB1	known
chr8:95032099-95034007^GT--AG^OK	chr8	95032099	95034007	+	GT--AG	OK	95032099	95034007	chr8:95032099-95034007^GT--AG^OK	chr8:95032099:+	chr8:95034007:+	NDUFAF6	known
chr12:3550092-3553650^GT--AG^OK	chr12	3550092	3553650	+	GT--AG	OK	3550092	3553650	chr12:3550092-3553650^GT--AG^OK	chr12:3550092:+	chr12:3553650:+	PRMT8	known
chr2:73860152-73862202^GT--AG^OK	chr2	73860152	73862202	+	GT--AG	OK	73860152	73862202	chr2:73860152-73862202^GT--AG^OK	chr2:73860152:+	chr2:73862202:+	STAMBP	known
chr7:72833929-72836576^GT--AG^OK	chr7	72833929	72836576	+	GT--AG	OK	72833929	72836576	chr7:72833929-72836576^GT--AG^OK	chr7:72833929:+	chr7:72836576:+	SBDSP1	known
chr12:12138535-12147365^CT--AC^OK	chr12	12138535	12147365	-	CT--AC	OK	12147365	12138535	chr12:12138535-12147365^CT--AC^OK	chr12:12147365:-	chr12:12138535:-	LRP6	known
chr4:183693148-183693588^GT--AG^OK	chr4	183693148	183693588	+	GT--AG	OK	183693148	183693588	chr4:183693148-183693588^GT--AG^OK	chr4:183693148:+	chr4:183693588:+	TRAPPC11	known
chr8:11821879-11826023^GT--AG^OK	chr8	11821879	11826023	+	GT--AG	OK	11821879	11826023	chr8:11821879-11826023^GT--AG^OK	chr8:11821879:+	chr8:11826023:+	FDFT1	known
chr11:57328427-57330092^CT--AC^OK	chr11	57328427	57330092	-	CT--AC	OK	57330092	57328427	chr11:57328427-57330092^CT--AC^OK	chr11:57330092:-	chr11:57328427:-	SSRP1	known
chr2:23977076-23982895^GT--AG^OK	chr2	23977076	23982895	+	GT--AG	OK	23977076	23982895	chr2:23977076-23982895^GT--AG^OK	chr2:23977076:+	chr2:23982895:+	UBXN2A	known
chr19:38907310-38907398^GT--AG^OK	chr19	38907310	38907398	+	GT--AG	OK	38907310	38907398	chr19:38907310-38907398^GT--AG^OK	chr19:38907310:+	chr19:38907398:+	NFKBIB	known
chr7:107753979-107755417^GT--AG^OK	chr7	107753979	107755417	+	GT--AG	OK	107753979	107755417	chr7:107753979-107755417^GT--AG^OK	chr7:107753979:+	chr7:107755417:+	CBLL1	known
chr9:135031-146101^CT--AC^OK	chr9	135031	146101	-	CT--AC	OK	146101	135031	chr9:135031-146101^CT--AC^OK	chr9:146101:-	chr9:135031:-	CBWD1	known
chr14:73658957-73661986^GT--AG^OK	chr14	73658957	73661986	+	GT--AG	OK	73658957	73661986	chr14:73658957-73661986^GT--AG^OK	chr14:73658957:+	chr14:73661986:+	DNAL1	known
chr3:134371495-134374341^CT--AC^OK	chr3	134371495	134374341	-	CT--AC	OK	134374341	134371495	chr3:134371495-134374341^CT--AC^OK	chr3:134374341:-	chr3:134371495:-	AMOTL2	known
chr10:61902414-61940182^GT--AG^OK	chr10	61902414	61940182	+	GT--AG	OK	61902414	61940182	chr10:61902414-61940182^GT--AG^OK	chr10:61902414:+	chr10:61940182:+	ARID5B	known
chr6:30589975-30590148^GT--AG^OK	chr6	30589975	30590148	+	GT--AG	OK	30589975	30590148	chr6:30589975-30590148^GT--AG^OK	chr6:30589975:+	chr6:30590148:+	ABCF1	known
chr16:14628252-14629596^CT--AC^OK	chr16	14628252	14629596	-	CT--AC	OK	14629596	14628252	chr16:14628252-14629596^CT--AC^OK	chr16:14629596:-	chr16:14628252:-	PARN	known
chr3:123106842-123110943^GT--AG^OK	chr3	123106842	123110943	+	GT--AG	OK	123106842	123110943	chr3:123106842-123110943^GT--AG^OK	chr3:123106842:+	chr3:123110943:+	PDIA5	known
chr17:60214775-60219669^CT--AC^OK	chr17	60214775	60219669	-	CT--AC	OK	60219669	60214775	chr17:60214775-60219669^CT--AC^OK	chr17:60219669:-	chr17:60214775:-	USP32	known
chr22:40419385-40420404^CT--AC^OK	chr22	40419385	40420404	-	CT--AC	OK	40420404	40419385	chr22:40419385-40420404^CT--AC^OK	chr22:40420404:-	chr22:40419385:-	MKL1	known
chr6:43570995-43572505^CT--AC^OK	chr6	43570995	43572505	-	CT--AC	OK	43572505	43570995	chr6:43570995-43572505^CT--AC^OK	chr6:43572505:-	chr6:43570995:-	XPO5	known
chr13:45151832-45207423^GT--AG^OK	chr13	45151832	45207423	+	GT--AG	OK	45151832	45207423	chr13:45151832-45207423^GT--AG^OK	chr13:45151832:+	chr13:45207423:+	GTF2F2	known
chr13:19851449-19851688^CT--AC^OK	chr13	19851449	19851688	-	CT--AC	OK	19851688	19851449	chr13:19851449-19851688^CT--AC^OK	chr13:19851688:-	chr13:19851449:-	ZMYM5	known
chr11:66366022-66366125^CT--AC^OK	chr11	66366022	66366125	-	CT--AC	OK	66366125	66366022	chr11:66366022-66366125^CT--AC^OK	chr11:66366125:-	chr11:66366022:-	SLC29A2	known
chr20:44614708-44618284^GT--AG^OK	chr20	44614708	44618284	+	GT--AG	OK	44614708	44618284	chr20:44614708-44618284^GT--AG^OK	chr20:44614708:+	chr20:44618284:+	PKIG	known
chr19:35744739-35745124^CT--AC^OK	chr19	35744739	35745124	-	CT--AC	OK	35745124	35744739	chr19:35744739-35745124^CT--AC^OK	chr19:35745124:-	chr19:35744739:-	U2AF1L4	known
chr16:58516929-58518050^GT--AG^OK	chr16	58516929	58518050	+	GT--AG	OK	58516929	58518050	chr16:58516929-58518050^GT--AG^OK	chr16:58516929:+	chr16:58518050:+	SETD6	known
chr20:58993113-58993448^GT--AG^OK	chr20	58993113	58993448	+	GT--AG	OK	58993113	58993448	chr20:58993113-58993448^GT--AG^OK	chr20:58993113:+	chr20:58993448:+	NELFCD	known
chr1:235326969-235327768^CT--AC^OK	chr1	235326969	235327768	-	CT--AC	OK	235327768	235326969	chr1:235326969-235327768^CT--AC^OK	chr1:235327768:-	chr1:235326969:-	ARID4B	known
chr11:62595071-62595263^CT--AC^OK	chr11	62595071	62595263	-	CT--AC	OK	62595263	62595071	chr11:62595071-62595263^CT--AC^OK	chr11:62595263:-	chr11:62595071:-	MTA2	known
chr16:67546232-67546365^GT--AG^OK	chr16	67546232	67546365	+	GT--AG	OK	67546232	67546365	chr16:67546232-67546365^GT--AG^OK	chr16:67546232:+	chr16:67546365:+	FAM65A	known
chr1:182600514-182601965^CT--AC^OK	chr1	182600514	182601965	-	CT--AC	OK	182601965	182600514	chr1:182600514-182601965^CT--AC^OK	chr1:182601965:-	chr1:182600514:-	RGS16	known
chr5:1321820-1322876^CT--AC^OK	chr5	1321820	1322876	-	CT--AC	OK	1322876	1321820	chr5:1321820-1322876^CT--AC^OK	chr5:1322876:-	chr5:1321820:-	CLPTM1L	known
chr2:196998420-196998906^CT--AC^OK	chr2	196998420	196998906	-	CT--AC	OK	196998906	196998420	chr2:196998420-196998906^CT--AC^OK	chr2:196998906:-	chr2:196998420:-	ANKRD44	known
chr11:67499831-67499913^CT--AC^OK	chr11	67499831	67499913	-	CT--AC	OK	67499913	67499831	chr11:67499831-67499913^CT--AC^OK	chr11:67499913:-	chr11:67499831:-	PITPNM1	known
chr11:3018512-3018619^CT--AC^OK	chr11	3018512	3018619	-	CT--AC	OK	3018619	3018512	chr11:3018512-3018619^CT--AC^OK	chr11:3018619:-	chr11:3018512:-	CARS	known
chr14:102044046-102044273^GC--AG^OK	chr14	102044046	102044273	+	GC--AG	OK	102044046	102044273	chr14:102044046-102044273^GC--AG^OK	chr14:102044046:+	chr14:102044273:+	DYNC1H1	known
chr18:49491585-49492457^CT--AC^OK	chr18	49491585	49492457	-	CT--AC	OK	49492457	49491585	chr18:49491585-49492457^CT--AC^OK	chr18:49492457:-	chr18:49491585:-	C18orf32	known
chr5:69235454-69252417^GT--AG^OK	chr5	69235454	69252417	+	GT--AG	OK	69235454	69252417	chr5:69235454-69252417^GT--AG^OK	chr5:69235454:+	chr5:69252417:+	CDK7	known
chr9:70324144-70344143^GT--AG^OK	chr9	70324144	70344143	+	GT--AG	OK	70324144	70344143	chr9:70324144-70344143^GT--AG^OK	chr9:70324144:+	chr9:70344143:+	SMC5	known
chr19:17215852-17215991^GT--AG^OK	chr19	17215852	17215991	+	GT--AG	OK	17215852	17215991	chr19:17215852-17215991^GT--AG^OK	chr19:17215852:+	chr19:17215991:+	USE1	known
chr3:49112049-49112283^CT--AC^OK	chr3	49112049	49112283	-	CT--AC	OK	49112283	49112049	chr3:49112049-49112283^CT--AC^OK	chr3:49112283:-	chr3:49112049:-	USP19	known
chr3:52563494-52564049^CT--AC^OK	chr3	52563494	52564049	-	CT--AC	OK	52564049	52563494	chr3:52563494-52564049^CT--AC^OK	chr3:52564049:-	chr3:52563494:-	PBRM1	known
chr4:129109359-129109472^GT--AG^OK	chr4	129109359	129109472	+	GT--AG	OK	129109359	129109472	chr4:129109359-129109472^GT--AG^OK	chr4:129109359:+	chr4:129109472:+	C4orf33	known
chr12:82354595-82356959^CT--AC^OK	chr12	82354595	82356959	-	CT--AC	OK	82356959	82354595	chr12:82354595-82356959^CT--AC^OK	chr12:82356959:-	chr12:82354595:-	CCDC59	known
chr5:19591245-19612433^CT--AC^OK	chr5	19591245	19612433	-	CT--AC	OK	19612433	19591245	chr5:19591245-19612433^CT--AC^OK	chr5:19612433:-	chr5:19591245:-	CDH18	known
chr8:86484962-86486483^CT--AC^OK	chr8	86484962	86486483	-	CT--AC	OK	86486483	86484962	chr8:86484962-86486483^CT--AC^OK	chr8:86486483:-	chr8:86484962:-	RMDN1	known
chr19:35269700-35270446^GT--AG^OK	chr19	35269700	35270446	+	GT--AG	OK	35269700	35270446	chr19:35269700-35270446^GT--AG^OK	chr19:35269700:+	chr19:35270446:+	USF2	known
chr19:11363836-11364160^GT--AG^OK	chr19	11363836	11364160	+	GT--AG	OK	11363836	11364160	chr19:11363836-11364160^GT--AG^OK	chr19:11363836:+	chr19:11364160:+	LPPR2	known
chr1:154221041-154225083^GT--AG^OK	chr1	154221041	154225083	+	GT--AG	OK	154221041	154225083	chr1:154221041-154225083^GT--AG^OK	chr1:154221041:+	chr1:154225083:+	UBAP2L	known
chr10:13127904-13132066^GT--AG^OK	chr10	13127904	13132066	+	GT--AG	OK	13127904	13132066	chr10:13127904-13132066^GT--AG^OK	chr10:13127904:+	chr10:13132066:+	OPTN	known
chr8:65734895-65739501^CT--AC^OK	chr8	65734895	65739501	-	CT--AC	OK	65739501	65734895	chr8:65734895-65739501^CT--AC^OK	chr8:65739501:-	chr8:65734895:-	PDE7A	known
chr1:10365649-10368466^GT--AG^OK	chr1	10365649	10368466	+	GT--AG	OK	10365649	10368466	chr1:10365649-10368466^GT--AG^OK	chr1:10365649:+	chr1:10368466:+	KIF1B	known
chr15:74635627-74640465^CT--AC^OK	chr15	74635627	74640465	-	CT--AC	OK	74640465	74635627	chr15:74635627-74640465^CT--AC^OK	chr15:74640465:-	chr15:74635627:-	EDC3	known
chr1:93530884-93532921^GT--AG^OK	chr1	93530884	93532921	+	GT--AG	OK	93530884	93532921	chr1:93530884-93532921^GT--AG^OK	chr1:93530884:+	chr1:93532921:+	FNBP1L	known
chr2:201133135-201135971^GT--AG^OK	chr2	201133135	201135971	+	GT--AG	OK	201133135	201135971	chr2:201133135-201135971^GT--AG^OK	chr2:201133135:+	chr2:201135971:+	CFLAR	known
chr20:3908136-3910576^GC--AG^OK	chr20	3908136	3910576	+	GC--AG	OK	3908136	3910576	chr20:3908136-3910576^GC--AG^OK	chr20:3908136:+	chr20:3910576:+	PANK2	known
chr12:12135301-12138324^CT--AC^OK	chr12	12135301	12138324	-	CT--AC	OK	12138324	12135301	chr12:12135301-12138324^CT--AC^OK	chr12:12138324:-	chr12:12135301:-	LRP6	known
chr16:57460105-57460588^GT--AG^OK	chr16	57460105	57460588	+	GT--AG	OK	57460105	57460588	chr16:57460105-57460588^GT--AG^OK	chr16:57460105:+	chr16:57460588:+	COQ9	known
chr11:67290447-67291475^GT--AG^OK	chr11	67290447	67291475	+	GT--AG	OK	67290447	67291475	chr11:67290447-67291475^GT--AG^OK	chr11:67290447:+	chr11:67291475:+	ANKRD13D	known
chr1:171782121-171783739^GT--AG^OK	chr1	171782121	171783739	+	GT--AG	OK	171782121	171783739	chr1:171782121-171783739^GT--AG^OK	chr1:171782121:+	chr1:171783739:+	METTL13	known
chr3:101686558-101686671^CT--AC^OK	chr3	101686558	101686671	-	CT--AC	OK	101686671	101686558	chr3:101686558-101686671^CT--AC^OK	chr3:101686671:-	chr3:101686558:-	RPL24	known
chr17:28959222-28959333^CT--AC^OK	chr17	28959222	28959333	-	CT--AC	OK	28959333	28959222	chr17:28959222-28959333^CT--AC^OK	chr17:28959333:-	chr17:28959222:-	SEZ6	known
chr22:35323631-35323767^GT--AG^OK	chr22	35323631	35323767	+	GT--AG	OK	35323631	35323767	chr22:35323631-35323767^GT--AG^OK	chr22:35323631:+	chr22:35323767:+	TOM1	known
chr11:6392157-6393215^GT--AG^OK	chr11	6392157	6393215	+	GT--AG	OK	6392157	6393215	chr11:6392157-6393215^GT--AG^OK	chr11:6392157:+	chr11:6393215:+	SMPD1	known
chr7:16682846-16685904^GT--AG^OK	chr7	16682846	16685904	+	GT--AG	OK	16682846	16685904	chr7:16682846-16685904^GT--AG^OK	chr7:16682846:+	chr7:16685904:+	BZW2	known
chr12:120571292-120575630^GT--AG^OK	chr12	120571292	120575630	+	GT--AG	OK	120571292	120575630	chr12:120571292-120575630^GT--AG^OK	chr12:120571292:+	chr12:120575630:+	RNF10	known
chr2:27213299-27215320^GT--AG^OK	chr2	27213299	27215320	+	GT--AG	OK	27213299	27215320	chr2:27213299-27215320^GT--AG^OK	chr2:27213299:+	chr2:27215320:+	ATRAID	known
chr22:50265028-50265320^CT--AC^OK	chr22	50265028	50265320	-	CT--AC	OK	50265320	50265028	chr22:50265028-50265320^CT--AC^OK	chr22:50265320:-	chr22:50265028:-	MAPK11	known
chr19:1223173-1226453^GT--AG^OK	chr19	1223173	1226453	+	GT--AG	OK	1223173	1226453	chr19:1223173-1226453^GT--AG^OK	chr19:1223173:+	chr19:1226453:+	STK11	known
chr1:235246512-235252729^CT--AC^OK	chr1	235246512	235252729	-	CT--AC	OK	235252729	235246512	chr1:235246512-235252729^CT--AC^OK	chr1:235252729:-	chr1:235246512:-	ARID4B	known
chr2:43888657-43889733^CT--AC^OK	chr2	43888657	43889733	-	CT--AC	OK	43889733	43888657	chr2:43888657-43889733^CT--AC^OK	chr2:43889733:-	chr2:43888657:-	LRPPRC	known
chr6:30617944-30619492^GT--AG^OK	chr6	30617944	30619492	+	GT--AG	OK	30617944	30619492	chr6:30617944-30619492^GT--AG^OK	chr6:30617944:+	chr6:30619492:+	MRPS18B	known
chr19:44647571-44649808^GT--AG^OK	chr19	44647571	44649808	+	GT--AG	OK	44647571	44649808	chr19:44647571-44649808^GT--AG^OK	chr19:44647571:+	chr19:44649808:+	PVR	known
chr2:149570169-149571084^CT--AC^OK	chr2	149570169	149571084	-	CT--AC	OK	149571084	149570169	chr2:149570169-149571084^CT--AC^OK	chr2:149571084:-	chr2:149570169:-	MMADHC	known
chr16:58116153-58116871^CT--AC^OK	chr16	58116153	58116871	-	CT--AC	OK	58116871	58116153	chr16:58116153-58116871^CT--AC^OK	chr16:58116871:-	chr16:58116153:-	CFAP20	known
chr7:76057494-76057968^GT--AG^OK	chr7	76057494	76057968	+	GT--AG	OK	76057494	76057968	chr7:76057494-76057968^GT--AG^OK	chr7:76057494:+	chr7:76057968:+	MDH2	known
chr7:4995583-4996609^GT--AG^OK	chr7	4995583	4996609	+	GT--AG	OK	4995583	4996609	chr7:4995583-4996609^GT--AG^OK	chr7:4995583:+	chr7:4996609:+	RNF216P1	known
chr11:95838208-95841616^CT--AC^OK	chr11	95838208	95841616	-	CT--AC	OK	95841616	95838208	chr11:95838208-95841616^CT--AC^OK	chr11:95841616:-	chr11:95838208:-	MTMR2	known
chr9:34648895-34648997^GT--AG^OK	chr9	34648895	34648997	+	GT--AG	OK	34648895	34648997	chr9:34648895-34648997^GT--AG^OK	chr9:34648895:+	chr9:34648997:+	GALT	known
chr22:44891361-44893456^CT--AC^OK	chr22	44891361	44893456	-	CT--AC	OK	44893456	44891361	chr22:44891361-44893456^CT--AC^OK	chr22:44893456:-	chr22:44891361:-	PHF21B	known
chr1:148962289-148962427^GT--AG^OK	chr1	148962289	148962427	+	GT--AG	OK	148962289	148962427	chr1:148962289-148962427^GT--AG^OK	chr1:148962289:+	chr1:148962427:+	PDE4DIP	known
chr6:15508455-15511295^GT--AG^OK	chr6	15508455	15511295	+	GT--AG	OK	15508455	15511295	chr6:15508455-15511295^GT--AG^OK	chr6:15508455:+	chr6:15511295:+	JARID2	known
chr11:129883207-129884069^CT--AC^OK	chr11	129883207	129884069	-	CT--AC	OK	129884069	129883207	chr11:129883207-129884069^CT--AC^OK	chr11:129884069:-	chr11:129883207:-	NFRKB	known
chr16:23486791-23488605^CT--AC^OK	chr16	23486791	23488605	-	CT--AC	OK	23488605	23486791	chr16:23486791-23488605^CT--AC^OK	chr16:23488605:-	chr16:23486791:-	GGA2	known
chr2:216432869-216435337^GT--AG^OK	chr2	216432869	216435337	+	GT--AG	OK	216432869	216435337	chr2:216432869-216435337^GT--AG^OK	chr2:216432869:+	chr2:216435337:+	SMARCAL1	known
chr16:31492087-31492196^CT--AC^OK	chr16	31492087	31492196	-	CT--AC	OK	31492196	31492087	chr16:31492087-31492196^CT--AC^OK	chr16:31492196:-	chr16:31492087:-	C16orf58	known
chr12:130438517-130441847^CT--AC^OK	chr12	130438517	130441847	-	CT--AC	OK	130441847	130438517	chr12:130438517-130441847^CT--AC^OK	chr12:130441847:-	chr12:130438517:-	RIMBP2	known
chr9:133407073-133407806^CT--AC^OK	chr9	133407073	133407806	-	CT--AC	OK	133407806	133407073	chr9:133407073-133407806^CT--AC^OK	chr9:133407806:-	chr9:133407073:-	REXO4	known
chr19:306712-307118^CT--AC^OK	chr19	306712	307118	-	CT--AC	OK	307118	306712	chr19:306712-307118^CT--AC^OK	chr19:307118:-	chr19:306712:-	MIER2	known
chr6:138944623-138945218^CT--AC^OK	chr6	138944623	138945218	-	CT--AC	OK	138945218	138944623	chr6:138944623-138945218^CT--AC^OK	chr6:138945218:-	chr6:138944623:-	REPS1	known
chrX:16849302-16852045^CT--AC^OK	chrX	16849302	16852045	-	CT--AC	OK	16852045	16849302	chrX:16849302-16852045^CT--AC^OK	chrX:16852045:-	chrX:16849302:-	RBBP7	known
chr9:8340470-8341089^CT--AC^OK	chr9	8340470	8341089	-	CT--AC	OK	8341089	8340470	chr9:8340470-8341089^CT--AC^OK	chr9:8341089:-	chr9:8340470:-	PTPRD	known
chr12:4489900-4490521^CT--AC^OK	chr12	4489900	4490521	-	CT--AC	OK	4490521	4489900	chr12:4489900-4490521^CT--AC^OK	chr12:4490521:-	chr12:4489900:-	C12orf4	known
chr5:150903183-150903863^CT--AC^OK	chr5	150903183	150903863	-	CT--AC	OK	150903863	150903183	chr5:150903183-150903863^CT--AC^OK	chr5:150903863:-	chr5:150903183:-	ZNF300	known
chr4:165493271-165495558^GT--AG^OK	chr4	165493271	165495558	+	GT--AG	OK	165493271	165495558	chr4:165493271-165495558^GT--AG^OK	chr4:165493271:+	chr4:165495558:+	CPE	known
chr2:88182848-88182947^GT--AG^OK	chr2	88182848	88182947	+	GT--AG	OK	88182848	88182947	chr2:88182848-88182947^GT--AG^OK	chr2:88182848:+	chr2:88182947:+	THNSL2	known
chr1:45591271-45602254^GT--AG^OK	chr1	45591271	45602254	+	GT--AG	OK	45591271	45602254	chr1:45591271-45602254^GT--AG^OK	chr1:45591271:+	chr1:45602254:+	NASP	known
chr3:128082575-128087705^CT--AC^OK	chr3	128082575	128087705	-	CT--AC	OK	128087705	128082575	chr3:128082575-128087705^CT--AC^OK	chr3:128087705:-	chr3:128082575:-	RUVBL1	known
chr15:41397141-41402446^CT--AC^OK	chr15	41397141	41402446	-	CT--AC	OK	41402446	41397141	chr15:41397141-41402446^CT--AC^OK	chr15:41402446:-	chr15:41397141:-	NDUFAF1	known
chr16:77195155-77195534^GT--AG^OK	chr16	77195155	77195534	+	GT--AG	OK	77195155	77195534	chr16:77195155-77195534^GT--AG^OK	chr16:77195155:+	chr16:77195534:+	MON1B	known
chr16:25111997-25128474^GT--AG^OK	chr16	25111997	25128474	+	GT--AG	OK	25111997	25128474	chr16:25111997-25128474^GT--AG^OK	chr16:25111997:+	chr16:25128474:+	LCMT1	known
chr12:57746721-57747017^GT--AG^OK	chr12	57746721	57747017	+	GT--AG	OK	57746721	57747017	chr12:57746721-57747017^GT--AG^OK	chr12:57746721:+	chr12:57747017:+	TSPAN31	known
chr16:81693488-81696559^GT--AG^OK	chr16	81693488	81696559	+	GT--AG	OK	81693488	81696559	chr16:81693488-81696559^GT--AG^OK	chr16:81693488:+	chr16:81696559:+	CMIP	known
chr1:235434281-235435744^GT--AG^OK	chr1	235434281	235435744	+	GT--AG	OK	235434281	235435744	chr1:235434281-235435744^GT--AG^OK	chr1:235434281:+	chr1:235435744:+	TBCE	known
chr1:109200901-109202943^GT--AG^OK	chr1	109200901	109202943	+	GT--AG	OK	109200901	109202943	chr1:109200901-109202943^GT--AG^OK	chr1:109200901:+	chr1:109202943:+	KIAA1324	known
chr13:98390881-98393642^GT--AG^OK	chr13	98390881	98393642	+	GT--AG	OK	98390881	98393642	chr13:98390881-98393642^GT--AG^OK	chr13:98390881:+	chr13:98393642:+	FARP1	known
chr4:67629143-67630465^CT--AC^OK	chr4	67629143	67630465	-	CT--AC	OK	67630465	67629143	chr4:67629143-67630465^CT--AC^OK	chr4:67630465:-	chr4:67629143:-	UBA6	known
chr17:44092807-44093091^CT--AC^OK	chr17	44092807	44093091	-	CT--AC	OK	44093091	44092807	chr17:44092807-44093091^CT--AC^OK	chr17:44093091:-	chr17:44092807:-	HDAC5	known
chr22:31561393-31573057^GT--AG^OK	chr22	31561393	31573057	+	GT--AG	OK	31561393	31573057	chr22:31561393-31573057^GT--AG^OK	chr22:31561393:+	chr22:31573057:+	SFI1	known
