	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr15:85619950-85684740^TT--AG^NON	0	0	0	0	1	0	chr15:85619950:?	chr15:85684740:?
chr11:64734083-64734668^AG--GC^NON	0	1	0	0	0	0	chr11:64734083:?	chr11:64734668:?
chr3:53287661-53288064^CT--AC^OK	215	153	118	155	179	161	chr3:53288064:-	chr3:53287661:-
chr7:6400189-6401867^GT--AG^OK	646	524	437	399	430	467	chr7:6400189:+	chr7:6401867:+
chr3:127014117-127014181^GT--AG^OK	2	1	0	1	3	1	chr3:127014117:+	chr3:127014181:+
chr1:153637374-153637502^GC--AG^OK	0	0	1	0	0	0	chr1:153637374:+	chr1:153637502:+
chr13:23353877-23354518^CT--AC^OK	67	94	85	52	82	105	chr13:23354518:-	chr13:23353877:-
chr16:29806407-29807127^GC--CG^NON	0	1	0	0	0	0	chr16:29806407:?	chr16:29807127:?
chr10:22318863-22318952^GT--TG^NON	0	1	0	0	2	0	chr10:22318863:?	chr10:22318952:?
chr4:4410829-4411715^CC--AG^NON	3	0	2	1	1	4	chr4:4410829:?	chr4:4411715:?
chr22:36512827-36516477^CT--AC^OK	0	0	1	0	0	0	chr22:36516477:-	chr22:36512827:-
chr7:152195570-152195906^CT--AC^OK	0	0	0	0	0	1	chr7:152195906:-	chr7:152195570:-
chr7:105432889-105433277^CT--TT^NON	0	0	1	0	0	0	chr7:105432889:?	chr7:105433277:?
chr8:143655458-143655833^TC--TG^NON	0	1	0	0	1	0	chr8:143655458:?	chr8:143655833:?
chr11:72800756-72882474^CT--TT^NON	0	1	0	0	0	0	chr11:72800756:?	chr11:72882474:?
chr6:18149172-18155271^CT--AC^OK	1	0	0	0	0	0	chr6:18155271:-	chr6:18149172:-
chr7:35911231-35912586^GT--AG^OK	1	0	0	0	0	0	chr7:35911231:+	chr7:35912586:+
chr12:57575758-57576086^GT--AG^OK	112	117	125	139	102	125	chr12:57575758:+	chr12:57576086:+
chr5:176487835-176495703^GT--GG^NON	0	0	1	0	0	0	chr5:176487835:?	chr5:176495703:?
chr15:50367488-50368007^AA--AT^NON	0	1	0	0	0	0	chr15:50367488:?	chr15:50368007:?
chr6:159779685-159779910^TT--AG^NON	1	0	0	0	0	0	chr6:159779685:?	chr6:159779910:?
chr1:148345620-148435145^CT--AC^OK	0	0	0	1	0	0	chr1:148435145:-	chr1:148345620:-
chr1:148565429-148566142^CT--AC^OK	0	0	0	2	0	0	chr1:148566142:-	chr1:148565429:-
chr16:19549572-19552469^GT--AG^OK	0	0	0	0	0	1	chr16:19549572:+	chr16:19552469:+
chr19:19657152-19657337^GT--CT^NON	0	1	0	0	0	0	chr19:19657152:?	chr19:19657337:?
chr17:43159069-43170125^CT--AC^OK	0	1	0	0	0	0	chr17:43170125:-	chr17:43159069:-
chr18:36800312-36803323^CT--AC^OK	0	0	1	0	0	0	chr18:36803323:-	chr18:36800312:-
chr3:94095065-94096708^AA--CC^NON	0	0	0	0	0	1	chr3:94095065:?	chr3:94096708:?
chr12:57623875-57630183^CT--GG^NON	0	1	0	0	0	0	chr12:57623875:?	chr12:57630183:?
chr9:106925632-106932465^GT--AG^OK	0	0	0	1	0	0	chr9:106925632:+	chr9:106932465:+
chr6:33300084-33305375^CT--GA^NON	1	0	1	0	0	0	chr6:33300084:?	chr6:33305375:?
chr3:184259950-184260160^GG--AC^NON	0	1	0	0	0	0	chr3:184259950:?	chr3:184260160:?
chr15:67261395-67324648^GT--AG^OK	0	0	0	0	2	0	chr15:67261395:+	chr15:67324648:+
chr4:2969966-2976923^CC--AG^NON	0	0	0	0	0	1	chr4:2969966:?	chr4:2976923:?
chr3:4735355-4766529^GT--AG^OK	0	0	1	0	0	0	chr3:4735355:+	chr3:4766529:+
chr5:124745173-124745909^CT--GC^OK	9	6	3	3	3	5	chr5:124745909:-	chr5:124745173:-
chr15:74839374-74839557^CT--AC^OK	297	310	301	362	255	286	chr15:74839557:-	chr15:74839374:-
chr19:24089937-24091200^TC--CC^NON	0	0	0	0	2	0	chr19:24089937:?	chr19:24091200:?
chr11:62714832-62717091^CT--TC^NON	0	0	0	2	0	0	chr11:62714832:?	chr11:62717091:?
chr1:230940557-230948898^CT--AC^OK	0	0	0	0	1	0	chr1:230948898:-	chr1:230940557:-
chr5:151039226-151042539^CT--GC^OK	60	42	38	35	42	45	chr5:151042539:-	chr5:151039226:-
chr2:69904703-69904820^CT--CC^NON	0	1	0	0	0	0	chr2:69904703:?	chr2:69904820:?
chr2:240714162-240714293^CC--GC^NON	0	0	1	0	0	0	chr2:240714162:?	chr2:240714293:?
chr6:136601043-136601801^CT--AC^OK	2	3	3	0	6	3	chr6:136601801:-	chr6:136601043:-
chr8:35326398-35397203^GC--AG^OK	0	0	0	0	1	0	chr8:35326398:+	chr8:35397203:+
chr4:81988659-81992721^CT--GG^NON	0	0	0	0	1	0	chr4:81988659:?	chr4:81992721:?
chr7:66543781-66573384^CT--AC^OK	1	1	0	3	2	0	chr7:66573384:-	chr7:66543781:-
chr6:33292545-33293412^CT--AC^OK	0	0	0	0	3	0	chr6:33293412:-	chr6:33292545:-
chr6:158208023-158226661^GT--AG^OK	1	0	0	0	0	0	chr6:158208023:+	chr6:158226661:+
chr7:44581824-44582053^CT--AC^OK	1	2	2	2	0	2	chr7:44582053:-	chr7:44581824:-
chr11:17872271-17872300^CT--TT^NON	0	0	0	0	0	1	chr11:17872271:?	chr11:17872300:?
chr9:138188696-138192275^GT--AG^OK	0	0	0	1	0	0	chr9:138188696:+	chr9:138192275:+
chr8:100712458-100713086^CT--AC^OK	1	3	4	1	3	1	chr8:100713086:-	chr8:100712458:-
chr11:78121187-78124020^AT--AC^OK	0	0	2	0	0	0	chr11:78121187:+	chr11:78124020:+
chr15:82297364-83134296^CT--AC^OK	1	0	0	0	0	0	chr15:83134296:-	chr15:82297364:-
chr4:674027-674060^AG--GC^NON	0	0	0	0	1	0	chr4:674027:?	chr4:674060:?
chr16:68023853-68026647^GT--AG^OK	3	2	2	0	1	2	chr16:68023853:+	chr16:68026647:+
chr4:70734770-70740036^GA--AG^NON	0	0	0	1	0	0	chr4:70734770:?	chr4:70740036:?
chr17:43493548-43570148^GT--AA^NON	0	1	0	0	0	0	chr17:43493548:?	chr17:43570148:?
chr20:498387-501911^CT--GG^NON	0	1	0	0	0	0	chr20:498387:?	chr20:501911:?
chr1:1757311-1761890^CT--AC^OK	1	1	1	1	0	3	chr1:1761890:-	chr1:1757311:-
chr10:101035621-101036006^GT--AG^OK	6	8	8	23	9	6	chr10:101035621:+	chr10:101036006:+
chr6:3398884-3399802^CC--GT^NON	0	1	0	0	0	0	chr6:3398884:?	chr6:3399802:?
chr7:97926260-97928081^CT--AC^OK	1	0	0	0	0	0	chr7:97928081:-	chr7:97926260:-
chr22:31956280-31956474^AA--AG^NON	0	0	0	0	0	2	chr22:31956280:?	chr22:31956474:?
chr19:13335910-13359605^CT--AC^OK	1	1	1	0	0	2	chr19:13359605:-	chr19:13335910:-
chr12:66371928-66377016^CT--AC^OK	0	1	0	0	1	1	chr12:66377016:-	chr12:66371928:-
chr3:12654732-12662588^CT--AC^OK	0	1	0	0	0	0	chr3:12662588:-	chr3:12654732:-
chr3:183640980-183668802^GC--AG^OK	1	0	0	0	0	0	chr3:183640980:+	chr3:183668802:+
chr17:16158884-16164978^CA--AC^NON	0	0	0	0	0	1	chr17:16158884:?	chr17:16164978:?
chr5:1036141-1036256^GT--AG^OK	0	0	0	0	0	1	chr5:1036141:+	chr5:1036256:+
chr11:83194729-83198478^GT--AG^OK	16	11	14	9	7	13	chr11:83194729:+	chr11:83198478:+
chr1:161305382-161306069^CT--TT^NON	1	0	0	0	0	0	chr1:161305382:?	chr1:161306069:?
chr5:118840956-118928617^GA--GT^NON	0	0	0	1	0	0	chr5:118840956:?	chr5:118928617:?
chr15:75639269-75639337^AA--AC^NON	0	0	0	1	0	0	chr15:75639269:?	chr15:75639337:?
chr3:137335599-137340540^GT--AG^OK	0	0	0	0	0	1	chr3:137335599:+	chr3:137340540:+
chr14:50422159-50422223^CT--TC^NON	0	0	0	0	1	0	chr14:50422159:?	chr14:50422223:?
chr1:81801287-81836884^GT--AG^OK	1	6	10	2	3	5	chr1:81801287:+	chr1:81836884:+
chr9:96891576-96894730^TT--AT^NON	1	0	0	0	0	0	chr9:96891576:?	chr9:96894730:?
chr10:103285439-103285573^GC--AG^OK	1	0	0	0	0	0	chr10:103285439:+	chr10:103285573:+
chr3:75349488-75352597^CT--AC^OK	0	0	0	0	1	0	chr3:75352597:-	chr3:75349488:-
chr19:39316137-39318325^CT--AC^OK	79	55	52	14	28	35	chr19:39318325:-	chr19:39316137:-
chr7:54243022-54249155^GT--AG^OK	2	0	1	0	2	0	chr7:54243022:+	chr7:54249155:+
chr15:45175426-45198771^CT--AC^OK	0	0	0	1	0	0	chr15:45198771:-	chr15:45175426:-
chrX:56797135-56802426^CC--CC^NON	0	0	0	0	0	1	chrX:56797135:?	chrX:56802426:?
chr4:9651114-9658947^GT--AG^OK	4	1	0	0	2	1	chr4:9651114:+	chr4:9658947:+
chr19:36892472-36907928^CT--AC^OK	2	4	10	7	7	8	chr19:36907928:-	chr19:36892472:-
chr17:1344705-1364944^AG--CC^NON	0	0	0	0	1	0	chr17:1344705:?	chr17:1364944:?
chrM:2762-4382^CT--AC^OK	1	0	0	1	0	0	chrM:4382:-	chrM:2762:-
chr6:21594859-21595700^AT--TC^NON	0	0	0	0	0	1	chr6:21594859:?	chr6:21595700:?
chr19:50358781-50359502^CT--AC^OK	1	0	1	0	0	0	chr19:50359502:-	chr19:50358781:-
chr2:216314361-216325296^CT--AC^OK	0	0	0	0	0	1	chr2:216325296:-	chr2:216314361:-
chr3:15463413-15506669^CT--AT^NON	0	0	0	2	0	0	chr3:15463413:?	chr3:15506669:?
chr1:164717768-164737762^GT--GA^NON	0	2	0	0	0	0	chr1:164717768:?	chr1:164737762:?
chr3:101767514-101770286^CT--AG^NON	1	0	0	0	0	0	chr3:101767514:?	chr3:101770286:?
chr1:36176273-36176435^GC--GC^NON	2	1	2	0	0	0	chr1:36176273:?	chr1:36176435:?
chr19:13734181-13743634^GT--CT^NON	0	1	0	0	0	0	chr19:13734181:?	chr19:13743634:?
chr1:173716935-173718280^GT--CT^NON	0	0	1	0	0	0	chr1:173716935:?	chr1:173718280:?
chr7:39566557-39570505^GT--AG^OK	0	0	0	0	0	1	chr7:39566557:+	chr7:39570505:+
chr18:52943801-52977850^GT--CA^NON	0	1	0	0	0	0	chr18:52943801:?	chr18:52977850:?
chr18:49097516-49118743^CT--AC^OK	81	61	57	60	64	71	chr18:49118743:-	chr18:49097516:-
chr16:3302010-3305211^CT--AC^OK	14	9	11	18	17	24	chr16:3305211:-	chr16:3302010:-
chr5:126625343-126625950^TC--CC^NON	0	0	0	0	0	1	chr5:126625343:?	chr5:126625950:?
chrX:98811132-98963188^GT--AG^OK	0	0	0	1	0	0	chrX:98811132:+	chrX:98963188:+
chr1:174245118-174245680^GC--AG^OK	1	0	0	0	0	0	chr1:174245118:+	chr1:174245680:+
chr1:154257138-154257213^GC--CT^NON	0	0	0	0	1	0	chr1:154257138:?	chr1:154257213:?
chr19:7117862-7118990^CT--TT^NON	0	1	0	0	0	0	chr19:7117862:?	chr19:7118990:?
chr2:37084571-37098389^GT--AG^OK	1	0	0	0	0	0	chr2:37084571:+	chr2:37098389:+
chr16:49281448-49281762^CT--GC^OK	0	0	1	0	0	0	chr16:49281762:-	chr16:49281448:-
chr15:64688835-64689083^CT--AC^OK	1465	1217	1169	1230	1031	1236	chr15:64689083:-	chr15:64688835:-
chr22:27996260-27998539^CT--AC^OK	15	14	10	20	21	17	chr22:27998539:-	chr22:27996260:-
chr11:2654544-2655722^CT--AC^OK	0	0	0	0	1	0	chr11:2655722:-	chr11:2654544:-
chr2:27034141-27034188^GT--AG^OK	0	0	0	1	0	0	chr2:27034141:+	chr2:27034188:+
chr11:6481499-6484231^GC--AG^OK	0	0	1	0	0	0	chr11:6481499:+	chr11:6484231:+
chr5:59390325-59768246^CT--AC^OK	0	0	1	1	0	0	chr5:59768246:-	chr5:59390325:-
chr12:13616658-13675744^CT--AC^OK	0	1	0	0	0	0	chr12:13675744:-	chr12:13616658:-
chr19:47152992-47209263^GC--TG^NON	1	0	1	3	0	0	chr19:47152992:?	chr19:47209263:?
chr12:32625780-32631690^GT--AG^OK	0	0	0	0	1	0	chr12:32625780:+	chr12:32631690:+
chr18:52340879-52719033^GT--AG^OK	0	0	0	1	0	0	chr18:52340879:+	chr18:52719033:+
chr2:27026874-27026982^GC--AG^OK	0	0	0	0	1	0	chr2:27026874:+	chr2:27026982:+
chr2:15461338-15461686^CT--AC^OK	5	17	22	16	23	23	chr2:15461686:-	chr2:15461338:-
chr1:156732116-156732280^GT--AG^OK	27	24	30	14	28	31	chr1:156732116:+	chr1:156732280:+
chr5:177513083-177515185^CT--AC^OK	0	0	0	2	0	0	chr5:177515185:-	chr5:177513083:-
chr7:5033613-5035018^CT--AG^NON	0	0	0	0	1	0	chr7:5033613:?	chr7:5035018:?
chr4:70841256-70844477^CC--AG^NON	0	0	0	0	1	0	chr4:70841256:?	chr4:70844477:?
chr2:74362713-74391921^CG--AC^NON	0	0	0	0	1	0	chr2:74362713:?	chr2:74391921:?
chr1:14966099-14985889^CC--AG^NON	0	0	1	0	0	0	chr1:14966099:?	chr1:14985889:?
chr19:45053134-45069216^CT--AG^NON	0	1	0	0	0	0	chr19:45053134:?	chr19:45069216:?
chr5:72186721-72193915^CC--AC^NON	0	0	1	0	0	0	chr5:72186721:?	chr5:72193915:?
chr17:37515690-37517026^CT--GC^OK	0	0	0	0	0	1	chr17:37517026:-	chr17:37515690:-
chr9:63814430-63816354^GT--AG^OK	1	0	0	0	0	0	chr9:63814430:+	chr9:63816354:+
chr16:400295-407424^GT--AG^OK	0	1	1	0	1	1	chr16:400295:+	chr16:407424:+
chr4:110628925-111384668^GT--AG^OK	0	0	0	0	1	0	chr4:110628925:+	chr4:111384668:+
chr19:40366469-40367803^CA--AG^NON	0	0	0	2	0	0	chr19:40366469:?	chr19:40367803:?
chr9:105448236-105506398^GT--AG^OK	0	0	0	1	2	0	chr9:105448236:+	chr9:105506398:+
chr4:128287631-128287735^TT--GC^NON	0	0	0	0	0	1	chr4:128287631:?	chr4:128287735:?
chr11:1572500-1572753^GC--CG^NON	0	0	0	1	0	0	chr11:1572500:?	chr11:1572753:?
chr7:45794335-45794719^GC--AG^OK	0	0	0	0	1	0	chr7:45794335:+	chr7:45794719:+
chr1:237781647-237783674^GT--AG^OK	10	1	7	1	3	5	chr1:237781647:+	chr1:237783674:+
chr11:45278626-45285862^CT--AC^OK	1	0	0	0	0	0	chr11:45285862:-	chr11:45278626:-
chr10:119453277-119454791^GT--AG^OK	0	1	0	1	0	2	chr10:119453277:+	chr10:119454791:+
chr1:43365261-43365563^CT--AC^OK	2	2	0	1	0	1	chr1:43365563:-	chr1:43365261:-
chr9:37424976-37432007^GT--AG^OK	1	0	2	0	0	0	chr9:37424976:+	chr9:37432007:+
chr10:59788993-59790180^CT--TG^NON	1	0	0	0	0	0	chr10:59788993:?	chr10:59790180:?
chr19:48473806-48473904^GT--AG^OK	1	0	0	0	0	0	chr19:48473806:+	chr19:48473904:+
chr19:46608520-46609997^AT--AG^NON	1	0	1	0	0	2	chr19:46608520:?	chr19:46609997:?
chr22:30662711-30667504^CC--GC^NON	0	1	0	0	0	0	chr22:30662711:?	chr22:30667504:?
chr20:63640675-63653326^AA--AC^NON	0	0	1	0	0	0	chr20:63640675:?	chr20:63653326:?
chr4:41196660-41197246^GT--AT^OK	0	1	0	0	0	0	chr4:41197246:-	chr4:41196660:-
chr5:122057958-122075314^GT--AG^OK	0	0	0	0	1	0	chr5:122057958:+	chr5:122075314:+
chr2:222566012-222568646^CT--GC^OK	1	0	0	0	0	0	chr2:222568646:-	chr2:222566012:-
chr6:30689453-30690046^CT--AC^OK	16	18	19	13	19	18	chr6:30690046:-	chr6:30689453:-
chr17:36923574-36936563^CT--AC^OK	4	3	8	3	5	5	chr17:36936563:-	chr17:36923574:-
chr9:137124516-137127010^CT--TC^NON	0	1	0	0	1	0	chr9:137124516:?	chr9:137127010:?
chr16:67029193-67029793^GC--CC^NON	0	1	0	0	0	0	chr16:67029193:?	chr16:67029793:?
chr1:204419834-204422633^CT--AT^NON	1	0	0	0	0	0	chr1:204419834:?	chr1:204422633:?
chr17:4672755-4672885^GA--GA^NON	0	0	1	0	0	0	chr17:4672755:?	chr17:4672885:?
chr12:54233624-54241020^CA--AC^NON	0	0	0	0	1	1	chr12:54233624:?	chr12:54241020:?
chr3:195701971-195703582^GT--CT^NON	0	0	0	0	0	1	chr3:195701971:?	chr3:195703582:?
chr22:30027987-30028377^GC--AG^OK	0	1	0	0	0	0	chr22:30027987:+	chr22:30028377:+
chr12:6770743-6770827^GT--AG^OK	0	0	0	0	0	1	chr12:6770743:+	chr12:6770827:+
chrM:14610-14733^TA--AC^NON	0	1	0	0	0	0	chrM:14610:?	chrM:14733:?
chr14:70375772-70388469^CT--AC^OK	181	155	119	171	148	138	chr14:70388469:-	chr14:70375772:-
chr1:159132357-159141730^CT--AC^OK	16	21	15	15	19	12	chr1:159141730:-	chr1:159132357:-
chr1:74203519-74203905^GT--TG^NON	0	0	0	0	0	1	chr1:74203519:?	chr1:74203905:?
chr17:80139751-80140007^CT--AC^OK	1182	1404	1434	2105	1494	1353	chr17:80140007:-	chr17:80139751:-
chr19:29702978-29714906^CT--AC^OK	6	7	7	9	5	8	chr19:29714906:-	chr19:29702978:-
chr19:39831969-39834264^CT--AC^OK	0	0	1	0	0	1	chr19:39834264:-	chr19:39831969:-
chr3:58150228-58153374^GT--AG^OK	3	3	7	9	9	6	chr3:58150228:+	chr3:58153374:+
chr4:185191213-185203897^CT--AC^OK	156	97	78	70	127	119	chr4:185203897:-	chr4:185191213:-
chr22:21007307-21008346^CT--AG^NON	0	0	1	0	0	0	chr22:21007307:?	chr22:21008346:?
chr12:95027733-95028386^CT--AC^OK	0	0	1	0	0	0	chr12:95028386:-	chr12:95027733:-
chr9:128635176-128635657^CT--AC^OK	23	21	11	23	16	27	chr9:128635657:-	chr9:128635176:-
chr16:89874098-89874798^GT--AG^OK	0	0	0	0	0	1	chr16:89874098:+	chr16:89874798:+
chr2:69983900-69996685^CT--AC^OK	0	0	0	1	0	0	chr2:69996685:-	chr2:69983900:-
chrX:154519193-154532385^CT--AC^OK	1	0	0	0	0	0	chrX:154532385:-	chrX:154519193:-
chr1:31919053-31937841^CT--AC^OK	0	1	0	0	0	0	chr1:31937841:-	chr1:31919053:-
chrX:153700824-153700883^GG--GC^NON	0	0	1	0	0	0	chrX:153700824:?	chrX:153700883:?
chr16:2666918-2672482^TT--AT^NON	0	0	0	1	0	0	chr16:2666918:?	chr16:2672482:?
chr2:27642520-27650120^GT--AG^OK	0	0	0	0	1	0	chr2:27642520:+	chr2:27650120:+
chr1:166992842-166994027^GT--AG^OK	1	1	1	0	1	3	chr1:166992842:+	chr1:166994027:+
chr11:115755990-115757645^GT--GC^NON	0	0	0	0	1	0	chr11:115755990:?	chr11:115757645:?
chr1:43949653-43967704^CC--AC^NON	0	0	0	0	0	1	chr1:43949653:?	chr1:43967704:?
chr2:53756984-53786820^CT--AC^OK	0	0	0	2	0	0	chr2:53786820:-	chr2:53756984:-
chr19:33406259-33411671^CT--AC^OK	0	0	0	0	0	1	chr19:33411671:-	chr19:33406259:-
chr20:9473366-9476716^GT--AG^OK	11	5	10	8	12	6	chr20:9473366:+	chr20:9476716:+
chr2:28818159-28847620^CT--AC^OK	0	2	0	0	0	0	chr2:28847620:-	chr2:28818159:-
chr17:75241058-75241399^CT--AC^OK	172	82	88	169	113	110	chr17:75241399:-	chr17:75241058:-
chr9:89319956-89320098^GT--CT^NON	0	0	0	0	1	0	chr9:89319956:?	chr9:89320098:?
chr17:75910018-75910123^AC--AT^NON	0	0	0	1	0	0	chr17:75910018:?	chr17:75910123:?
chr18:35053061-35085797^AT--AC^OK	0	0	0	0	1	1	chr18:35053061:+	chr18:35085797:+
chr11:75430631-75432417^CT--GC^OK	0	1	0	0	0	0	chr11:75432417:-	chr11:75430631:-
chr19:4174471-4180781^CG--AC^NON	0	1	3	0	1	1	chr19:4174471:?	chr19:4180781:?
chr5:37173873-37183186^GA--TC^NON	0	0	1	0	0	0	chr5:37173873:?	chr5:37183186:?
chr8:55146637-55147081^AT--AC^OK	0	0	0	1	0	0	chr8:55146637:+	chr8:55147081:+
chr15:51763064-51763187^AA--GC^NON	0	0	0	1	0	0	chr15:51763064:?	chr15:51763187:?
chr16:10750023-10751250^CT--AC^OK	0	0	0	1	0	0	chr16:10751250:-	chr16:10750023:-
chr2:218960028-218960714^GT--TG^NON	1	0	0	0	0	0	chr2:218960028:?	chr2:218960714:?
chr2:196411746-196418426^CA--GC^NON	0	0	0	0	0	2	chr2:196411746:?	chr2:196418426:?
chr1:155202961-155203085^CT--AC^OK	77	50	58	60	56	51	chr1:155203085:-	chr1:155202961:-
chr4:53061851-53145332^CT--AC^OK	3	2	0	0	0	0	chr4:53145332:-	chr4:53061851:-
chr8:99718233-99870282^CC--AC^NON	0	0	0	0	1	0	chr8:99718233:?	chr8:99870282:?
chr8:143159680-143160222^CT--GG^NON	1	0	0	0	0	0	chr8:143159680:?	chr8:143160222:?
chr4:102826715-102827407^CG--GC^NON	0	1	0	0	0	0	chr4:102826715:?	chr4:102827407:?
chr20:3824641-3828046^CC--AG^NON	0	0	0	1	0	0	chr20:3824641:?	chr20:3828046:?
chr19:6453961-6459713^CT--CG^NON	0	0	1	0	0	0	chr19:6453961:?	chr19:6459713:?
chr9:35398643-35398881^GT--AG^OK	24	40	46	89	86	67	chr9:35398643:+	chr9:35398881:+
chr2:144142056-144145571^CT--AC^OK	98	67	75	93	100	85	chr2:144145571:-	chr2:144142056:-
chr22:21722224-21734021^CT--GC^OK	0	0	0	0	0	1	chr22:21734021:-	chr22:21722224:-
chr3:196432251-196453205^GT--AG^OK	0	0	0	0	0	1	chr3:196432251:+	chr3:196453205:+
chr19:1384157-1387688^GT--AG^OK	3	5	3	2	0	2	chr19:1384157:+	chr19:1387688:+
chr2:65022661-65023320^GT--AT^OK	0	0	1	0	0	0	chr2:65023320:-	chr2:65022661:-
chr9:134021645-134024880^CT--AC^OK	0	0	0	3	0	0	chr9:134024880:-	chr9:134021645:-
chr7:7564325-7565913^CT--AC^OK	0	1	0	0	1	1	chr7:7565913:-	chr7:7564325:-
chr17:59257222-59275100^CA--CT^NON	0	0	0	0	1	0	chr17:59257222:?	chr17:59275100:?
chr19:5914310-5914384^GT--AG^OK	0	1	0	1	0	0	chr19:5914310:+	chr19:5914384:+
chr4:2497122-2499336^GT--AG^OK	1	0	0	0	0	0	chr4:2497122:+	chr4:2499336:+
chr4:779409-780995^TT--AC^NON	1	0	0	0	0	0	chr4:779409:?	chr4:780995:?
chr12:57609136-57609676^GT--AG^OK	1	0	0	1	0	1	chr12:57609136:+	chr12:57609676:+
chr5:172349939-172364611^CT--AC^OK	0	0	0	2	0	0	chr5:172364611:-	chr5:172349939:-
chr6:30061399-30061514^GT--AG^OK	17	15	17	9	9	13	chr6:30061399:+	chr6:30061514:+
chr3:56559877-56563332^CC--AG^NON	0	1	0	0	0	0	chr3:56559877:?	chr3:56563332:?
chr7:133356458-133374991^GC--AG^OK	0	0	0	0	0	1	chr7:133356458:+	chr7:133374991:+
chr19:44217853-44228445^GT--AG^OK	15	24	16	29	32	28	chr19:44217853:+	chr19:44228445:+
chr20:33623402-33639888^AC--TC^NON	0	0	0	0	1	0	chr20:33623402:?	chr20:33639888:?
chr10:50008077-50008503^GT--AG^OK	1	0	0	3	1	1	chr10:50008077:+	chr10:50008503:+
chr16:23523642-23552215^CT--TC^NON	0	0	0	0	1	0	chr16:23523642:?	chr16:23552215:?
chr12:2877894-2879611^AT--AG^NON	0	0	1	0	1	0	chr12:2877894:?	chr12:2879611:?
chr2:87348989-87349032^CC--CG^NON	0	0	1	0	0	0	chr2:87348989:?	chr2:87349032:?
chr12:123233868-123236362^CG--AG^NON	0	0	1	0	0	0	chr12:123233868:?	chr12:123236362:?
chr17:31852897-31852941^TG--TC^NON	1	0	0	0	0	0	chr17:31852897:?	chr17:31852941:?
chr11:66721533-66728740^CT--AC^OK	0	1	0	0	0	0	chr11:66728740:-	chr11:66721533:-
chr1:24731733-25542657^CA--AC^NON	1	0	0	0	0	0	chr1:24731733:?	chr1:25542657:?
chr22:42181801-42196287^AG--AC^NON	1	0	0	0	0	0	chr22:42181801:?	chr22:42196287:?
chr11:73905367-73909398^GT--AG^OK	0	0	0	0	1	0	chr11:73905367:+	chr11:73909398:+
chr16:4730674-4733540^CT--GC^OK	0	1	0	0	0	0	chr16:4733540:-	chr16:4730674:-
chr15:62234264-62237165^CT--AC^OK	0	0	0	1	0	0	chr15:62237165:-	chr15:62234264:-
chr5:157136005-157137299^CT--CA^NON	0	1	0	0	0	0	chr5:157136005:?	chr5:157137299:?
chr22:38317237-38317396^CG--GC^NON	0	0	0	0	0	1	chr22:38317237:?	chr22:38317396:?
chr6:15804674-15825642^GC--AC^NON	0	0	1	0	0	0	chr6:15804674:?	chr6:15825642:?
chr6:111271931-111293166^GC--CT^NON	0	0	0	0	0	1	chr6:111271931:?	chr6:111293166:?
chr18:46091955-46094450^CT--AC^OK	0	0	2	0	0	1	chr18:46094450:-	chr18:46091955:-
chr9:33935046-33935838^CT--AC^OK	0	0	0	0	1	0	chr9:33935838:-	chr9:33935046:-
chr12:131929405-131931599^GT--AG^OK	1	0	0	0	0	0	chr12:131929405:+	chr12:131931599:+
chr12:131994957-132150980^GT--AG^OK	0	1	0	0	0	0	chr12:131994957:+	chr12:132150980:+
chr12:11297318-11297915^CT--AC^OK	0	0	2	0	0	0	chr12:11297915:-	chr12:11297318:-
chr12:76450980-76459858^CT--AC^OK	33	28	14	30	27	22	chr12:76459858:-	chr12:76450980:-
chr1:7720774-7724789^TA--AC^NON	0	0	0	0	0	2	chr1:7720774:?	chr1:7724789:?
chr2:99155052-99156300^GT--AG^OK	13	11	11	17	13	5	chr2:99155052:+	chr2:99156300:+
chr14:96363926-96364709^GT--AG^OK	0	0	1	0	0	0	chr14:96363926:+	chr14:96364709:+
chr10:116944980-116948915^CT--AC^OK	0	0	0	1	0	0	chr10:116948915:-	chr10:116944980:-
chr7:96039422-96076056^GT--AG^OK	196	117	127	155	174	151	chr7:96039422:+	chr7:96076056:+
chr15:64983594-64989565^CT--AC^OK	1	0	0	0	0	0	chr15:64989565:-	chr15:64983594:-
chr4:6054149-6056696^CT--AC^OK	131	124	99	116	105	118	chr4:6056696:-	chr4:6054149:-
chr9:128305615-128308338^CT--TC^NON	0	0	0	0	1	0	chr9:128305615:?	chr9:128308338:?
chr5:126603798-126625746^GC--AG^OK	0	1	0	0	0	2	chr5:126603798:+	chr5:126625746:+
chr10:35006227-35008073^CT--AC^OK	0	0	0	0	3	0	chr10:35008073:-	chr10:35006227:-
chr16:57173870-57186030^CT--AC^OK	112	71	57	112	107	68	chr16:57186030:-	chr16:57173870:-
chr10:69360035-69382628^GT--AG^OK	0	0	0	0	0	1	chr10:69360035:+	chr10:69382628:+
chr12:56303453-56312801^CT--AC^OK	1	0	0	0	0	0	chr12:56312801:-	chr12:56303453:-
chr19:50795528-50797652^CT--AG^NON	0	0	0	0	0	1	chr19:50795528:?	chr19:50797652:?
chrM:3107-4099^NT--AC^NON	0	1	0	0	0	1	chrM:3107:?	chrM:4099:?
chr11:46617674-46672376^TC--AG^NON	0	0	0	0	0	1	chr11:46617674:?	chr11:46672376:?
