	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr11:47569892-47571470^GT--AG^OK	5.671603576291966	5.330300412401088	5.1089711948171175	5.4359030295006	5.358941988364472	5.233778845410465
chr16:2288330-2289433^CT--AC^OK	4.505349850705881	4.212127597878484	4.241326752570746	3.1986731175506815	3.6506582412937387	4.182050142641207
chr1:40189210-40190771^GT--AG^OK	5.368309738368072	4.959341999708705	4.855928904335275	4.959341999708705	5.201255653704905	5.2652775124698366
chrX:50086871-50088697^GT--AG^OK	3.8394523125933104	3.5115454388310208	3.481240089335692	3.2386784521643803	3.7256934272366524	3.449987545831587
chr18:49379759-49391592^CT--AC^OK	4.33729074083249	3.9982007016691985	3.8607297110405954	3.901972669574645	3.960813169597578	4.135166556742356
chr2:241668686-241670725^GT--AG^OK	5.065754593317335	4.5591262474866845	4.686750172980514	6.252866810539282	6.11257537285704	5.962293169807702
chr2:3192582-3193998^CT--AC^OK	5.523458920524919	5.330300412401088	5.144583266605995	5.260096153727839	5.217649463480582	5.22305488204749
chr11:134146046-134148546^GT--AG^OK	4.375757021660286	3.960813169597578	3.979681653901961	3.7954891891721947	3.7495040759303713	3.960813169597578
chr1:57026044-57062883^CT--AC^OK	3.7495040759303713	4.705015520957808	4.824305715904762	4.952299717083292	4.973279507552487	5.01396308418893
chr21:23355415-23364037^CT--AC^OK	4.375757021660286	4.42484663185681	4.436751534363128	4.297285406218791	3.7495040759303713	4.363098624788363
chr9:23762247-23765008^CT--AC^OK	3.676300671907076	3.624340932976365	3.1986731175506815	3.9415818076696905	3.817712325956905	3.417726683613366
chr22:20994270-20994557^GT--AG^OK	4.1666652238017265	3.676300671907076	3.7727609380946383	3.7727609380946383	3.624340932976365	3.7256934272366524
chr7:156836886-156892927^CT--AC^OK	4.483002552013883	5.150397236471415	5.0530560099802075	4.757891273005756	4.7140245909001735	5.0466457316192885
chr19:10916778-10919594^GT--AG^OK	4.1666652238017265	3.6506582412937387	3.8607297110405954	3.597312260588446	3.7495040759303713	3.960813169597578
chr21:46649740-46658744^GT--AG^OK	6.725633702190849	6.612712852124064	6.590987625635259	6.95129358099662	6.886020786836131	6.852770970649377
chr11:134249263-134249827^CT--AC^OK	6.8611876431658025	6.820562067279759	6.737559901986023	7.1834912804155175	6.896188642610672	6.823830044044376
chr5:115141375-115144597^CT--AC^OK	3.9219733362813143	5.377590547442544	5.3867860145356445	5.404927101606295	5.310739886546594	5.395897694886901
chr1:201958909-201963615^GT--AG^OK	3.349904087274605	2.917770732084279	3.068052935133617	3.7727609380946383	3.56953269648137	3.449987545831587
chr12:4491235-4500137^CT--AC^OK	4.412798293340635	4.980176086611547	4.945207488773801	5.270432163058501	5.2284312390838705	4.879006851617819
chr9:120824686-120826764^CT--AC^OK	4.973279507552487	4.600157644164547	4.620058798481842	5.249652194566756	5.096812990337308	5.0466457316192885
chr5:140679884-140690854^CT--AC^OK	7.267874285323424	6.9191896566078	6.8736812986483855	7.188035021667156	6.910252159180724	6.972137537911405
chr9:14690386-14693228^CT--AC^OK	3.979681653901961	4.400603020246817	4.255612709818223	4.537961436294641	4.388257184424518	4.42484663185681
chr14:21399706-21399980^CT--AC^OK	2.8622008809294686	3.624340932976365	3.5115454388310208	3.9219733362813143	3.6506582412937387	3.676300671907076
chr2:162836768-162838442^CT--AC^OK	3.481240089335692	3.7495040759303713	3.7727609380946383	3.8607297110405954	3.5115454388310208	3.7954891891721947
chr5:138166728-138167933^CT--AC^OK	5.705447753975262	5.4359030295006	5.27556037942542	5.675040005790547	5.695414224985685	5.566434283504978
chr19:1011613-1011740^CT--AC^OK	4.460144413937834	4.388257184424518	4.400603020246817	2.5257286443082556	2.1400661634962708	3.8394523125933104
chr22:31471918-31488622^CT--AC^OK	5.418320158942733	5.1089711948171175	5.2652775124698366	4.4942386252808095	4.757891273005756	5.120983351265121
chr7:38178421-38207446^GT--AG^OK	7.1127348596686755	7.126489121807647	6.987028459876645	7.110287876392222	7.006242225696791	7.066040257947851
chr1:23333632-23337753^CT--AC^OK	6.920177798980694	6.990716799696484	6.860139425040474	7.032182857357189	6.893149126592775	6.9172104377528925
chr3:47511227-47512991^CT--AC^OK	3.7495040759303713	3.597312260588446	3.481240089335692	3.6506582412937387	3.3141860046725258	3.6506582412937387
chr7:19729439-19772531^CT--AC^OK	3.2771447329921766	4.151039905898646	4.151039905898646	3.9982007016691985	3.9219733362813143	3.7495040759303713
chr14:20455329-20455577^GC--AG^OK	3.7727609380946383	3.5409593240373143	3.1135153092103742	3.597312260588446	3.1135153092103742	2.8622008809294686
chr11:21534515-21560188^GT--AG^OK	3.2771447329921766	3.5409593240373143	2.8622008809294686	3.2386784521643803	3.7495040759303713	3.417726683613366
chr1:245059459-245082082^GT--AG^OK	5.22305488204749	5.020585624949423	4.901564199041894	5.1328529268205045	4.923623917106626	4.840242308167575
chr3:38454375-38477286^GT--AG^OK	4.33729074083249	3.417726683613366	3.5409593240373143	3.1135153092103742	3.449987545831587	3.676300671907076
chr2:74505191-74505338^CT--AC^OK	4.855928904335275	5.2390980068880655	5.1089711948171175	5.349485653122436	5.072043922224899	5.184588601219693
chrY:19716474-19716595^CT--AC^OK	4.069026754237811	3.9219733362813143	3.624340932976365	3.9219733362813143	3.9415818076696905	3.624340932976365
chr6:3016986-3019478^GT--AG^OK	5.574053367981417	5.444579873526289	5.413875707182309	5.715381610499553	5.482720089545816	5.596568390349052
chr1:12004928-12005710^GT--AG^OK	5.444579873526289	5.270432163058501	5.305789381386738	5.391352232515226	5.27556037942542	5.32544603393629
chr14:60982639-60984729^GT--AG^OK	3.9219733362813143	3.9415818076696905	3.7495040759303713	4.119037174812473	3.481240089335692	3.676300671907076
chr8:97691189-97699753^GT--AG^OK	4.722953221644475	4.085976312551584	4.0163830207523885	4.363098624788363	4.22683374526818	4.42484663185681
chr3:51944911-51944997^GT--AG^OK	4.0163830207523885	3.5409593240373143	3.56953269648137	3.9219733362813143	3.5115454388310208	3.56953269648137
chr8:102208286-102212775^CT--AC^OK	-0.6931471805599453	4.22683374526818	3.8815637979434374	4.0163830207523885	3.417726683613366	4.119037174812473
chr1:8871987-8874823^CT--AC^OK	8.590722424704353	8.253097428770598	8.014831646062376	8.341767801310125	8.490335737246355	8.173716480642142
chr5:109344820-109355914^CT--AC^OK	0.4054651081081644	6.022236205774735	6.2738199580540375	6.7644621091556605	3.481240089335692	6.1235887000350235
chr14:73058706-73071626^GT--AG^OK	4.600157644164547	4.241326752570746	4.471638793363569	4.579852378003801	4.22683374526818	4.52720864451838
chr8:129862335-129871374^CT--AC^OK	6.987951820976414	6.849596364808605	6.7804899279362605	6.901234061991872	6.843216757844566	6.8992189479598505
chr7:74354005-74356409^GT--AG^OK	4.537961436294641	4.102643365036796	4.197201947661808	2.4423470353692043	2.4423470353692043	3.7954891891721947
chr19:14563703-14563799^GT--AG^OK	7.21340005180809	6.9474566458336895	7.015263486697422	7.147952584862174	6.641834698311869	6.907255153940455
chr15:28121430-28124036^CT--AC^OK	3.1986731175506815	3.56953269648137	3.8607297110405954	3.481240089335692	3.6506582412937387	4.151039905898646
