	TDP43_bc04_PSI	TDP43_bc05_PSI	TDP43_bc06_PSI	control_bc01_PSI	control_bc02_PSI	control_bc03_PSI	TDP43_mean_PSI	TDP43_median_PSI	TDP43_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr1:6580137-6580540^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:6537997-6538100^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:5786846-5787060^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:128959135-128968505^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:90227643-90227903^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:113159110-113161269^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:205420575-205455916^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:97379415-97379627^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:46086495-46087007^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:59832654-59852552^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:110034818-110037890^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:3787140-3797621^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:43800573-43803675^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:138947474-138951170^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:18262894-18265953^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43138983-43139135^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:103377107-103377509^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:222687037-222687594^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:60792290-60793626^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:39448764-39451051^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:35384315-35385723^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:102149330-102149925^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:57770701-57771197^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:44093207-44093313^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:83940602-83955297^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:43605864-43621908^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:39456539-39457585^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:24180573-24180688^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:124801902-124806830^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:92640783-92642751^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:66315216-66318448^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:96285341-96286310^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:10804204-10804286^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:46672473-46674313^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:4246344-4248105^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:75987286-75987359^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:8322092-8322271^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:43511567-43526200^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:58993676-58994109^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:12021002-12081355^GT--AG^OK	0.9245283018867925	1.0	0.918918918918919	1.0	0.75	0.9142857142857143	0.9478157402685704	0.9245283018867925	0.04527984117803462	0.888095238095238	0.9142857142857143	0.12704115782813427	0.05972050217333236
chr6:30665734-30670409^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:2078680-2085174^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:2933945-2934768^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:110894199-110895947^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140440267-140440994^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:89334731-89338457^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:97263630-97264825^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:37217038-37220384^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:2193911-2194687^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:43650541-43655561^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:17972688-17980590^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:31549333-31550063^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:62796568-62797182^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:47569892-47571470^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:2288330-2289433^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:40189210-40190771^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:50086871-50088697^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr18:49379759-49391592^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:241668686-241670725^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:3192582-3193998^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:134146046-134148546^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:57026044-57062883^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:23355415-23364037^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:23762247-23765008^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:20994270-20994557^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:156836886-156892927^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:10916778-10919594^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:46649740-46658744^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:134249263-134249827^CT--AC^OK	0.9958071278825996	0.9978165938864629	0.9976275207591934	0.9931662870159453	0.9989878542510121	1.0	0.9970837475094187	0.9976275207591934	0.0011096194913340896	0.9973847137556525	0.9989878542510121	0.003688150332213392	-0.0003009662462337692
chr5:115141375-115144597^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:201958909-201963615^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:4491235-4500137^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:120824686-120826764^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140679884-140690854^CT--AC^OK	0.039078855547801813	0.04747774480712166	0.041407867494824016	0.039304610733182165	0.04291417165668663	0.03564727954971857	0.042654822616582495	0.041407867494824016	0.004336070571881801	0.03928868731319579	0.039304610733182165	0.0036334722222767448	0.003366135303386704
chr9:14690386-14693228^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:21399706-21399980^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:162836768-162838442^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:138166728-138167933^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:1011613-1011740^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:31471918-31488622^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:38178421-38207446^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:23333632-23337753^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:47511227-47512991^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:19729439-19772531^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:20455329-20455577^GC--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:21534515-21560188^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:245059459-245082082^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:38454375-38477286^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:74505191-74505338^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrY:19716474-19716595^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:3016986-3019478^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:12004928-12005710^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:60982639-60984729^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:97691189-97699753^GT--AG^OK	0.7678571428571429	0.7627118644067796	0.7636363636363637	0.782051282051282	0.75	0.7228915662650602	0.7647351236334288	0.7636363636363637	0.002742977894789894	0.7516476161054474	0.75	0.02961425285398625	0.013087507527981379
chr3:51944911-51944997^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:102208286-102212775^CT--AC^OK	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	0.5773502691896258	1.0	1.0	0.0	-0.33333333333333337
chr1:8871987-8874823^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:109344820-109355914^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:73058706-73071626^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:129862335-129871374^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:74354005-74356409^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:14563703-14563799^GT--AG^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:28121430-28124036^CT--AC^OK	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0
