logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
0.000369636681369731	8.63768144963527	0.187855408495524	0.997431824139824	1	chr3:51986332-51986414^GT--AG^OK	TDP43_vs_control	chr3:51986332:+	ACY1	known	FALSE
-0.000515450114949198	7.67103960391213	0.0518896325155901	0.997466884843227	1	chr16:81693488-81696559^GT--AG^OK	TDP43_vs_control	chr16:81693488:+	CMIP	known	FALSE
-0.000263253162655166	9.57678489961535	0.430388257761086	0.997467414583744	1	chr13:78642214-78644861^CT--AC^OK	TDP43_vs_control	chr13:78644861:-	RNF219	known	FALSE
0.000220927608599384	10.058283809863	0.575004613260068	0.997483870732456	1	chr5:102867394-102901355^GT--AG^OK	TDP43_vs_control	chr5:102867394:+	PAM	known	FALSE
0.000541389737216575	7.50820590842773	0.0470244658667191	0.997485643241025	1	chr17:32931403-32931474^GT--AG^OK	TDP43_vs_control	chr17:32931403:+	TMEM98	known	FALSE
-0.000385207050637069	8.41408049710645	0.0812353688389439	0.997512578303757	1	chr15:41397141-41402446^CT--AC^OK	TDP43_vs_control	chr15:41402446:-	NDUFAF1	known	FALSE
-0.000219424415444772	10.0115861129189	0.685001172923297	0.997535839697134	1	chr11:112037461-112039243^GT--AG^OK	TDP43_vs_control	chr11:112037461:+	DLAT	known	FALSE
0.000346554799152141	8.67785875072811	0.083800235163115	0.997537971383863	1	chr2:182728659-182728862^GT--AG^OK	TDP43_vs_control	chr2:182728659:+	DNAJC10	known	FALSE
0.000294942249521408	9.15263305639293	0.216357017763324	0.997541135142081	1	chr14:96833632-96837761^GT--AG^OK	TDP43_vs_control	chr14:96833632:+	VRK1	known	FALSE
-9.54476379542962e-05	12.3684882115315	2.54078355185079	0.997550000482313	1	chr10:100275494-100280123^CT--AC^OK	TDP43_vs_control	chr10:100280123:-	BLOC1S2	known	FALSE
0.000214100093631046	10.0196144403928	0.234029684945674	0.9975580848721	1	chr22:19041960-19048439^CT--AC^OK	TDP43_vs_control	chr22:19048439:-	DGCR2	known	FALSE
-0.000278892359017107	9.29648735692907	0.136357092236456	0.997583808882945	1	chr1:40189210-40190771^GT--AG^OK	TDP43_vs_control	chr1:40189210:+	RLF	known	FALSE
-0.000281869638018209	9.2099487378405	0.214058346958502	0.997601734187633	1	chr18:13730756-13731475^GT--AG^OK	TDP43_vs_control	chr18:13730756:+	RNMT	known	FALSE
0.000376570284714921	8.37961095508002	0.118719254688766	0.997618345790341	1	chr2:169544836-169546217^CT--AC^OK	TDP43_vs_control	chr2:169546217:-	FASTKD1	known	FALSE
0.000346219762850893	8.54704208697818	0.110310185350388	0.997672822469775	1	chr16:19763901-19764034^GT--AG^OK	TDP43_vs_control	chr16:19763901:+	IQCK	known	FALSE
0.000223198885228903	9.77778562895108	0.220677164460217	0.997675487815782	1	chr14:73904111-73904901^GT--AG^OK	TDP43_vs_control	chr14:73904111:+	ZNF410	known	FALSE
-0.000279377375782863	9.0815424439189	0.111401552038361	0.997729192358397	1	chr6:30589975-30590148^GT--AG^OK	TDP43_vs_control	chr6:30589975:+	ABCF1	known	FALSE
-9.8057402017357e-05	12.0662216882669	2.47715725606759	0.997749832446882	1	chr4:165327765-165333339^GT--AG^OK	TDP43_vs_control	chr4:165327765:+	MSMO1	known	FALSE
0.000102398832750619	11.8919110623523	1.32151717462452	0.997787951259491	1	chr5:81448826-81461054^CT--AC^OK	TDP43_vs_control	chr5:81461054:-	SSBP2	known	FALSE
0.00027742674144866	9.02764948041897	0.10969051216971	0.997796972757924	1	chr12:111840478-111841326^CT--AC^OK	TDP43_vs_control	chr12:111841326:-	MAPKAPK5-AS1	known	FALSE
0.00012264285199916	11.2540818377381	0.596014472356381	0.99783304809909	1	chr11:57328427-57330092^CT--AC^OK	TDP43_vs_control	chr11:57330092:-	SSRP1	known	FALSE
-0.00024533361539717	9.27626950233656	0.111593508057212	0.99784097067171	1	chr16:31492087-31492196^CT--AC^OK	TDP43_vs_control	chr16:31492196:-	C16orf58	known	FALSE
-9.81413064021537e-05	11.912938493139	0.540521418534498	0.997842634247438	1	chr20:2660970-2663445^CT--AC^OK	TDP43_vs_control	chr20:2663445:-	IDH3B	known	FALSE
9.80279782978348e-05	11.9916267040763	0.888114528409333	0.997853074360878	1	chr19:14563703-14563799^GT--AG^OK	TDP43_vs_control	chr19:14563703:+	TECR	known	FALSE
-0.000224488122935767	9.59763219089079	0.172203194738034	0.997853221537058	1	chr7:134309480-134316674^CT--AC^OK	TDP43_vs_control	chr7:134316674:-	SLC35B4	known	FALSE
0.000219128838839163	9.55537477355737	0.114245047880284	0.997871102964758	1	chr1:205420575-205455916^CT--AC^OK	TDP43_vs_control	chr1:205455916:-	LEMD1	known	FALSE
0.000516236264750239	7.1899915251095	0.0202886239813216	0.997872057952572	1	chr1:59833538-59835344^GT--AG^OK	TDP43_vs_control	chr1:59833538:+	HOOK1	known	FALSE
0.000185966729329053	10.0497615040524	0.353516231568563	0.997873798937217	1	chr7:43800573-43803675^GT--AG^OK	TDP43_vs_control	chr7:43800573:+	BLVRA	known	FALSE
0.000289569119474104	8.71202646094155	0.0481945485156053	0.997905735185976	1	chr16:739739-740919^CT--AC^OK	TDP43_vs_control	chr16:740919:-	NARFL	known	FALSE
-0.000274433450527009	8.89105878701902	0.182467495157196	0.997918380994492	1	chr4:157221808-157303551^GT--AG^OK	TDP43_vs_control	chr4:157221808:+	GRIA2	known	FALSE
-4.61875676533129e-05	14.0215114684631	8.34388127526674	0.99791853432194	1	chr20:37519351-37527792^CT--AC^OK	TDP43_vs_control	chr20:37527792:-	BLCAP	known	FALSE
0.000159224133725984	10.4533617128576	0.324463432710157	0.997929387646831	1	chr7:148699030-148729961^GT--AG^OK	TDP43_vs_control	chr7:148699030:+	CUL1	known	FALSE
0.000160158251537262	10.3420167146326	0.263664715264198	0.997953111699263	1	chr11:125614427-125618372^GT--AG^OK	TDP43_vs_control	chr11:125614427:+	STT3A	known	FALSE
0.000197394493989317	9.80126233431277	0.168176631081532	0.997954187709754	1	chr19:11363836-11364160^GT--AG^OK	TDP43_vs_control	chr19:11363836:+	LPPR2	known	FALSE
0.000287465870435933	8.67543453537341	0.0979779519570475	0.997967973777706	1	chr11:10764732-10766401^GT--AG^OK	TDP43_vs_control	chr11:10764732:+	CTR9	known	FALSE
2.91136327055359e-05	11.8476089471949	9.14131945821026e-05	0.997986453696586	1	chr11:134249263-134249827^CT--AC^OK	TDP43_vs_control	chr11:134249827:-	THYN1	known	FALSE
-0.000361664435745744	8.04504513429923	0.0116680044722021	0.998017777760847	1	chr11:9424991-9425145^GT--AG^OK	TDP43_vs_control	chr11:9424991:+	IPO7	known	FALSE
-0.000309383118704277	8.47068611452037	0.0376673806071257	0.998018040218707	1	chr1:151316510-151327270^CT--AC^OK	TDP43_vs_control	chr1:151327270:-	PI4KB	known	FALSE
0.000268274403719737	8.77496173642365	0.115491460948007	0.998039903493908	1	chr4:6054149-6056696^CT--AC^OK	TDP43_vs_control	chr4:6056696:-	JAKMIP1	known	FALSE
-9.91878754302205e-05	11.60208784178	0.780996543528796	0.998043391415092	1	chr1:31281497-31289253^CT--AC^OK	TDP43_vs_control	chr1:31289253:-	SNRNP40	known	FALSE
0.000210607926771696	9.34525397598461	0.0542366420258558	0.99806400434966	1	chrX:47182043-47182161^GT--AG^OK	TDP43_vs_control	chrX:47182043:+	RBM10	known	FALSE
0.000159080674003688	10.2149064465119	0.23933456877162	0.998066932462879	1	chr16:56466269-56466875^GT--AG^OK	TDP43_vs_control	chr16:56466269:+	OGFOD1	known	FALSE
0.000266732588245609	8.7227487849744	0.060438702043186	0.998067261916433	1	chr12:111485866-111486760^CT--AC^OK	TDP43_vs_control	chr12:111486760:-	ATXN2	known	FALSE
-0.000203113194511756	9.49476577055633	0.0889704465149149	0.9980990632037	1	chr2:97553372-97555059^CT--AC^OK	TDP43_vs_control	chr2:97555059:-	ANKRD36B	known	FALSE
-0.000130404943997176	10.7885307950283	0.292978342451146	0.998113306551733	1	chr11:212512-212614^GT--AG^OK	TDP43_vs_control	chr11:212512:+	RIC8A	known	FALSE
-0.000482309305592517	6.95730672495911	0.0123042268499032	0.998171888397191	1	chr15:43377068-43377846^GT--AG^OK	TDP43_vs_control	chr15:43377068:+	TUBGCP4	known	FALSE
0.000223517490156765	9.11439708302081	0.145051698921577	0.998171897352058	1	chr18:23504448-23506969^GT--AG^OK	TDP43_vs_control	chr18:23504448:+	C18orf8	known	FALSE
-0.000136177812009847	10.5362324271312	0.295452350209412	0.998184587243038	1	chr14:36314609-36314690^CT--AC^OK	TDP43_vs_control	chr14:36314690:-	MBIP	known	FALSE
-0.000110738945899725	11.1166732288381	0.308925072566606	0.998187654924803	1	chr3:49860259-49860470^CT--AC^OK	TDP43_vs_control	chr3:49860470:-	CAMKV	known	FALSE
-0.000124482261264888	10.7714356859592	0.405991942311187	0.998191060348826	1	chr17:35709309-35710233^GT--AG^OK	TDP43_vs_control	chr17:35709309:+	AP2B1	known	FALSE
-0.000462509388323533	6.98589613604715	0.0111948833828115	0.998228142416257	1	chr17:42724425-42727634^CT--AC^OK	TDP43_vs_control	chr17:42727634:-	EZH1	known	FALSE
0.000137257603640567	10.4194214430156	0.443390468658811	0.998228747522864	1	chr20:58993113-58993448^GT--AG^OK	TDP43_vs_control	chr20:58993113:+	NELFCD	known	FALSE
-0.00031376635288181	8.00708994343716	0.0215403342508201	0.998231145697836	1	chr3:134371495-134374341^CT--AC^OK	TDP43_vs_control	chr3:134374341:-	AMOTL2	known	FALSE
-0.000111121502320853	11.079713773207	0.317905380176272	0.998244856013925	1	chr12:56168195-56169528^CT--AC^OK	TDP43_vs_control	chr12:56169528:-	SMARCC2	known	FALSE
-5.54342575629088e-05	12.9804207894835	3.4292485547228	0.998250281767784	1	chr21:39348452-39348544^CT--AC^OK	TDP43_vs_control	chr21:39348544:-	HMGN1	known	FALSE
0.000109897183972261	10.9838250974106	0.22294895191618	0.998255206202903	1	chr1:946546-948130^CT--AC^OK	TDP43_vs_control	chr1:948130:-	NOC2L	known	FALSE
7.70594955025694e-05	11.9694805071989	0.565613160782077	0.998282423163936	1	chr2:222634542-222639579^CT--AC^OK	TDP43_vs_control	chr2:222639579:-	FARSB	known	FALSE
0.000102903070216289	11.1047532204006	0.265680136934417	0.998290870307332	1	chr12:122224645-122225964^CT--AC^OK	TDP43_vs_control	chr12:122225964:-	DIABLO	known	FALSE
-0.000133188235959684	10.4047414497435	0.221519263705105	0.998296498047732	1	chr1:51827870-51834016^CT--AC^OK	TDP43_vs_control	chr1:51834016:-	NRD1	known	FALSE
0.00016817822359937	9.658705904857	0.0924784230335485	0.998296555924372	1	chr11:47569892-47571470^GT--AG^OK	TDP43_vs_control	chr11:47569892:+	PTPMT1	known	FALSE
0.000145040500736257	10.1484734408926	0.1576870814349	0.998299445609789	1	chr9:128635768-128636280^CT--AC^OK	TDP43_vs_control	chr9:128636280:-	WDR34	known	FALSE
5.86236699074854e-05	12.6515085865957	1.39852187600752	0.998308884353661	1	chr12:118136345-118138038^GT--AG^OK	TDP43_vs_control	chr12:118136345:+	PEBP1	known	FALSE
-0.000310565615947682	7.8947304915411	0.0238255494531521	0.998338457430903	1	chr9:125207722-125227909^GT--AG^OK	TDP43_vs_control	chr9:125207722:+	RABEPK	novel	FALSE
3.79172298817439e-05	13.899780163001	3.11494972024703	0.998356166744917	1	chr12:6537997-6538100^GT--AG^OK	TDP43_vs_control	chr12:6537997:+	GAPDH	known	FALSE
0.000420316866694098	7.05500182921744	0.00868822376446776	0.998356830618193	1	chr8:99501859-99502835^GT--AG^OK	TDP43_vs_control	chr8:99501859:+	VPS13B	known	FALSE
-0.000192837843083416	9.22338328130215	0.0967216863155076	0.9983698327503	1	chr13:19677824-19730238^CT--AC^OK	TDP43_vs_control	chr13:19730238:-	PSPC1	known	FALSE
5.57696777417628e-05	12.6871647292122	1.14541217973142	0.998404184176448	1	chr1:156310690-156310949^CT--AC^OK	TDP43_vs_control	chr1:156310949:-	CCT3	known	FALSE
-6.94419997310463e-05	12.1157038263624	0.612157209434313	0.998409176026772	1	chr5:140653145-140653937^GT--AG^OK	TDP43_vs_control	chr5:140653145:+	IK	known	FALSE
-0.000223772119875831	8.68633005803354	0.0703656504287246	0.998421854280808	1	chr9:2831029-2831250^CT--AC^OK	TDP43_vs_control	chr9:2831250:-	KIAA0020	known	FALSE
0.000259502563937552	8.27077009401172	0.0187791146938745	0.998440758950396	1	chr13:23353877-23354518^CT--AC^OK	TDP43_vs_control	chr13:23354518:-	SACS	known	FALSE
-0.000286730518416141	7.96091606568902	0.0167963808991637	0.998451876188258	1	chr9:75061568-75066756^CT--AC^OK	TDP43_vs_control	chr9:75066756:-	NMRK1	known	FALSE
8.43610837957937e-05	11.287722252137	0.189511859453004	0.998456250626314	1	chr6:30617944-30619492^GT--AG^OK	TDP43_vs_control	chr6:30617944:+	MRPS18B	known	FALSE
-3.10777381683077e-05	14.2394208556661	3.29668474923711	0.998457033561832	1	chr11:10804204-10804286^CT--AC^OK	TDP43_vs_control	chr11:10804286:-	EIF4G2	known	FALSE
-9.52728672416023e-05	11.0317753238972	0.200160856543188	0.998499629545796	1	chr10:101601337-101608834^GT--AG^OK	TDP43_vs_control	chr10:101601337:+	DPCD	known	FALSE
0.000182220241329699	9.15114024033096	0.0586588514358123	0.99850509173764	1	chr5:64728180-64741056^CT--AC^OK	TDP43_vs_control	chr5:64741056:-	SREK1IP1	known	FALSE
0.000212617059329915	8.64884696930668	0.0522214650471379	0.998507443797635	1	chr4:55359489-55364073^GT--AG^OK	TDP43_vs_control	chr4:55359489:+	SRD5A3	known	FALSE
-6.55523898450604e-05	12.1151265788548	0.468016100799023	0.998512247695392	1	chr16:58116153-58116871^CT--AC^OK	TDP43_vs_control	chr16:58116871:-	CFAP20	known	FALSE
0.000356893435949248	7.14644002119133	0.00498759379470017	0.998512563789575	1	chr8:94543943-94553384^CT--AC^OK	TDP43_vs_control	chr8:94553384:-	KIAA1429	known	FALSE
-7.26992016070734e-05	11.6514201878987	0.433954962989737	0.998516677151415	1	chr2:149570169-149571084^CT--AC^OK	TDP43_vs_control	chr2:149571084:-	MMADHC	known	FALSE
-0.000198452558298971	8.82923155471431	0.0669697086491505	0.998519195364549	1	chr12:57575758-57576086^GT--AG^OK	TDP43_vs_control	chr12:57575758:+	KIF5A	known	FALSE
-0.000310428714217763	7.54704633485519	0.0108086558526734	0.99855331613058	1	chr22:35263875-35264647^GT--AG^OK	TDP43_vs_control	chr22:35263875:+	HMGXB4	known	FALSE
0.000109249194997346	10.4489546454014	0.17312052628086	0.998554405511607	1	chr19:49116473-49117854^GT--AG^OK	TDP43_vs_control	chr19:49116473:+	LIN7B	known	FALSE
0.000196735672153136	8.77072860634692	0.0345375455333442	0.998556522616581	1	chr18:27048504-27142688^CT--AC^OK	TDP43_vs_control	chr18:27142688:-	CHST9	known	FALSE
0.000131546850762072	9.90777603855792	0.173751150333291	0.99856815388771	1	chr6:44392829-44393445^GT--AG^OK	TDP43_vs_control	chr6:44392829:+	CDC5L	known	FALSE
-0.000103553720122202	10.6003546398538	0.454195019224597	0.998572061501031	1	chrX:47203215-47203540^GT--AG^OK	TDP43_vs_control	chrX:47203215:+	UBA1	known	FALSE
4.88610995547336e-05	12.6726128956164	1.03296544680026	0.998573929819569	1	chr20:37223970-37225687^GT--AG^OK	TDP43_vs_control	chr20:37223970:+	RPN2	known	FALSE
-0.000123069242261538	10.0859498631397	0.183600745878506	0.998580245706156	1	chr14:102044046-102044273^GC--AG^OK	TDP43_vs_control	chr14:102044046:+	DYNC1H1	known	FALSE
-0.000111752999795578	10.3419532644644	0.110286940556771	0.998610705807586	1	chr3:161250327-161250779^GT--AG^OK	TDP43_vs_control	chr3:161250327:+	NMD3	known	FALSE
0.000105284745392277	10.3852756607789	0.11822690180453	0.998624196115798	1	chr15:89888633-89889048^CT--AC^OK	TDP43_vs_control	chr15:89889048:-	AP3S2	known	FALSE
6.98081490604519e-05	11.5043988429025	0.282659729444484	0.998625041242148	1	chr16:25111997-25128474^GT--AG^OK	TDP43_vs_control	chr16:25111997:+	LCMT1	known	FALSE
-6.58252746581745e-05	11.7569767518368	0.297570074998331	0.998631514090074	1	chr6:30741868-30742146^CT--AC^OK	TDP43_vs_control	chr6:30742146:-	FLOT1	known	FALSE
5.66461274977377e-05	12.158802221052	0.792364299588793	0.998653712911848	1	chr15:64688835-64689083^CT--AC^OK	TDP43_vs_control	chr15:64689083:-	OAZ2	known	FALSE
3.57831579609503e-05	13.2673149193445	1.05316690806412	0.998682728639244	1	chr14:103669599-103670181^GT--AG^OK	TDP43_vs_control	chr14:103669599:+	KLC1	known	FALSE
3.98236280317553e-05	13.0472367123256	1.10882594750498	0.998701253786018	1	chr12:55726796-55726889^CT--AC^OK	TDP43_vs_control	chr12:55726889:-	CD63	known	FALSE
7.2388690568763e-05	11.2668810057834	0.346929051097035	0.998729447627011	1	chr2:174812483-174824433^CT--AC^OK	TDP43_vs_control	chr2:174824433:-	CHN1	known	FALSE
-4.38619955851731e-05	12.6865584214225	1.03949735002132	0.998745614312678	1	chr17:41827627-41828789^CT--AC^OK	TDP43_vs_control	chr17:41828789:-	NT5C3B	known	FALSE
-5.31170440493891e-05	12.1014852983701	0.605132081839665	0.998751693251127	1	chr10:100286214-100286604^CT--AC^OK	TDP43_vs_control	chr10:100286604:-	BLOC1S2	known	FALSE
-7.38879533579917e-05	11.1693043978938	0.397880272018878	0.998752492409419	1	chr9:92229127-92240855^CT--AC^OK	TDP43_vs_control	chr9:92240855:-	IARS	known	FALSE
-4.82954458498317e-05	12.3381588033495	0.240590616914892	0.998761958539303	1	chr19:12928458-12928534^CT--AC^OK	TDP43_vs_control	chr19:12928534:-	FARSA	known	FALSE
0.000281733876842503	7.32464979961372	0.00468865356324842	0.998774147080005	1	chr16:208665-220648^CT--AC^OK	TDP43_vs_control	chr16:220648:-	LUC7L	known	FALSE
0.000219572868483065	7.97880979397127	0.0178602637535254	0.998784920548714	1	chr18:49097516-49118743^CT--AC^OK	TDP43_vs_control	chr18:49118743:-	DYM	known	FALSE
0.000236211301472386	7.71000299440694	0.00610316547578353	0.998785534567255	1	chr20:45906360-45907691^CT--AC^OK	TDP43_vs_control	chr20:45907691:-	PLTP	known	FALSE
-0.000243197488523056	7.71007120197433	0.01609936848142	0.998785534573926	1	chr19:5220354-5220999^CT--AC^OK	TDP43_vs_control	chr19:5220999:-	PTPRS	known	FALSE
0.000175024407773962	8.63540232732826	0.0300131528914483	0.998788908465226	1	chr10:124801902-124806830^GT--AG^OK	TDP43_vs_control	chr10:124801902:+	FAM175B	known	FALSE
-0.000149094396684972	9.03465283908581	0.0584656528531861	0.998807278030953	1	chr6:37477640-37478408^GT--AG^OK	TDP43_vs_control	chr6:37477640:+	CMTR1	known	FALSE
3.28347773121245e-05	13.3446266674941	1.60807494721001	0.998843123895278	1	chr8:11821879-11826023^GT--AG^OK	TDP43_vs_control	chr8:11821879:+	FDFT1	known	FALSE
4.67273072940891e-05	12.1987756261349	0.255539338660642	0.998852853140513	1	chr12:110445552-110450254^CT--AC^OK	TDP43_vs_control	chr12:110450254:-	ARPC3	known	FALSE
-0.000128769628452959	9.35508410119932	0.0484607990600679	0.998864513422687	1	chr1:235246512-235252729^CT--AC^OK	TDP43_vs_control	chr1:235252729:-	ARID4B	known	FALSE
0.000142211376756983	8.93923221016866	0.0410854232096003	0.998901105411545	1	chr9:20353597-20354807^CT--AC^OK	TDP43_vs_control	chr9:20354807:-	MLLT3	known	FALSE
4.36422488852466e-05	12.2377199856658	0.363652392168995	0.998911596117593	1	chr6:159787872-159788057^CT--AC^OK	TDP43_vs_control	chr6:159788057:-	TCP1	known	FALSE
-0.000102342831595872	9.83000897411771	0.0553202974132103	0.998921621715762	1	chr17:44078880-44079143^CT--AC^OK	TDP43_vs_control	chr17:44079143:-	HDAC5	known	FALSE
-0.000162999276018107	8.4885770996875	0.0196545605046269	0.998938998035975	1	chr8:38260148-38260599^GT--AG^OK	TDP43_vs_control	chr8:38260148:+	DDHD2	known	FALSE
9.91084138772165e-05	9.81918121823527	0.0620764521785249	0.998952914972139	1	chr17:67739609-67743478^GT--AG^OK	TDP43_vs_control	chr17:67739609:+	NOL11	known	FALSE
0.000107087082295158	9.5998824645232	0.0428040209867592	0.998957059996794	1	chr17:44093207-44093313^CT--AC^OK	TDP43_vs_control	chr17:44093313:-	HDAC5	known	FALSE
-0.00012961290150459	9.00702901536999	0.0511823197170672	0.998976790241464	1	chr8:125037334-125038829^CT--AC^OK	TDP43_vs_control	chr8:125038829:-	KIAA0196	known	FALSE
6.29266024501288e-05	10.9327365461926	0.0850307885736286	0.999005213328518	1	chr2:130343195-130344628^GT--AG^OK	TDP43_vs_control	chr2:130343195:+	IMP4	known	FALSE
0.00010295250106762	9.50798474578202	0.0212414753015216	0.999033028542071	1	chr15:74635627-74640465^CT--AC^OK	TDP43_vs_control	chr15:74640465:-	EDC3	known	FALSE
7.4733589909422e-05	10.4312526329615	0.145316303398395	0.999033479170763	1	chr11:95838208-95841616^CT--AC^OK	TDP43_vs_control	chr11:95841616:-	MTMR2	known	FALSE
-0.000103497826926736	9.5672433675682	0.0361465980260895	0.999034311271854	1	chr17:2304018-2315556^GT--AG^OK	TDP43_vs_control	chr17:2304018:+	SRR	known	FALSE
-0.00010405613836677	9.44927997384656	0.0614482414494379	0.999035549382811	1	chr8:124504348-124508473^CT--AC^OK	TDP43_vs_control	chr8:124508473:-	TATDN1	known	FALSE
3.27806257883793e-05	12.6479788342003	0.337188791660699	0.999041381746258	1	chr20:44614708-44618284^GT--AG^OK	TDP43_vs_control	chr20:44614708:+	PKIG	known	FALSE
6.25528561819658e-05	10.7805596190493	0.05875325840395	0.999041757990317	1	chr11:62356468-62356986^GT--AG^OK	TDP43_vs_control	chr11:62356468:+	ASRGL1	known	FALSE
4.67434707824364e-05	11.5814559415697	0.142747038051578	0.999043612436473	1	chr20:37236710-37238401^GT--AG^OK	TDP43_vs_control	chr20:37236710:+	RPN2	known	FALSE
-7.17390481327548e-05	10.2709638223616	0.0311571528130794	0.999048237328425	1	chr20:63865385-63869295^GT--AG^OK	TDP43_vs_control	chr20:63865385:+	TPD52L2	known	FALSE
5.7873721155477e-05	11.0392673543769	0.100116792294493	0.999073180018006	1	chr14:67642364-67645642^GT--AG^OK	TDP43_vs_control	chr14:67642364:+	ARG2	known	FALSE
0.000191636526863293	7.58962155942714	0.00552448328656138	0.999078646610352	1	chr19:35744739-35745124^CT--AC^OK	TDP43_vs_control	chr19:35745124:-	U2AF1L4	known	FALSE
-6.88166788847937e-05	10.5454426941875	0.115950907703414	0.999080837575192	1	chr10:110578707-110580903^GT--AG^OK	TDP43_vs_control	chr10:110578707:+	SMC3	known	FALSE
0.000123808735244327	8.89861491067091	0.013657802442379	0.999082359179975	1	chr3:171228222-171369619^CT--AC^OK	TDP43_vs_control	chr3:171369619:-	TNIK	known	FALSE
-0.000168484894185197	7.97527173035798	0.00951070020229479	0.99908524763866	1	chr2:23977076-23982895^GT--AG^OK	TDP43_vs_control	chr2:23977076:+	UBXN2A	known	FALSE
-0.000150095202641412	8.25012675505862	0.0157803963290705	0.999089505628981	1	chr13:110883794-110893027^CT--AC^OK	TDP43_vs_control	chr13:110893027:-	ANKRD10	known	FALSE
-5.93656842921233e-05	10.8132444954097	0.11166920604357	0.999104361899699	1	chr7:75987286-75987359^CT--AC^OK	TDP43_vs_control	chr7:75987359:-	TMEM120A	known	FALSE
-0.000233046137759479	6.97881891510844	0.00383359007216904	0.999107211386829	1	chr3:48638233-48639673^CT--AC^OK	TDP43_vs_control	chr3:48639673:-	CELSR3	known	FALSE
7.31656749709242e-05	10.1705844438108	0.0641583097307538	0.999123970888012	1	chr17:7627227-7627362^CT--AC^OK	TDP43_vs_control	chr17:7627362:-	SAT2	known	FALSE
-6.35584947841233e-05	10.5358047459404	0.101291691361806	0.999154101933163	1	chr10:110575404-110577420^GT--AG^OK	TDP43_vs_control	chr10:110575404:+	SMC3	known	FALSE
4.61286603771723e-05	11.1311145693303	0.0587808230400951	0.999169036259496	1	chr12:6859542-6860150^GT--AG^OK	TDP43_vs_control	chr12:6859542:+	USP5	known	FALSE
0.000211962628364639	7.04820250883129	0.00143065580968253	0.999172366021892	1	chr10:27093523-27093684^CT--AC^OK	TDP43_vs_control	chr10:27093684:-	ANKRD26	known	FALSE
0.000103640536448706	8.99997471442188	0.0198429840854266	0.999175412781801	1	chr19:306712-307118^CT--AC^OK	TDP43_vs_control	chr19:307118:-	MIER2	known	FALSE
8.40446623143932e-05	9.60218591982325	0.0260923021318986	0.999178652465941	1	chr17:44092807-44093091^CT--AC^OK	TDP43_vs_control	chr17:44093091:-	HDAC5	known	FALSE
-2.90454004514126e-05	12.5743517395226	0.339697775799786	0.999210767762023	1	chr2:15627146-15628444^GT--AG^OK	TDP43_vs_control	chr2:15627146:+	DDX1	known	FALSE
-7.76788486668077e-05	9.70567656121411	0.0291326382011593	0.999213897640045	1	chr22:40407072-40407200^GT--AG^OK	TDP43_vs_control	chr22:40407072:+	SGSM3	known	FALSE
-0.000108333823552193	8.77301637671557	0.0229603701935713	0.999214419154791	1	chr4:157321600-157332818^GT--AG^OK	TDP43_vs_control	chr4:157321600:+	GRIA2	known	FALSE
3.83212102825946e-05	11.7107760845378	0.115035124767643	0.999218812661234	1	chr19:47046686-47048406^CT--AC^OK	TDP43_vs_control	chr19:47048406:-	TMEM160	known	FALSE
-5.87569170334994e-05	10.4675730678392	0.0637956010490524	0.999224772214236	1	chr19:55663745-55668506^GT--AG^OK	TDP43_vs_control	chr19:55663745:+	U2AF2	known	FALSE
-8.80723724766098e-05	9.3673559697592	0.0219163057139287	0.999229388206305	1	chr1:235326969-235327768^CT--AC^OK	TDP43_vs_control	chr1:235327768:-	ARID4B	known	FALSE
6.78394148632626e-05	9.99746086525577	0.0201011798870873	0.999239603785239	1	chr9:78328189-78328980^GT--AG^OK	TDP43_vs_control	chr9:78328189:+	PSAT1	known	FALSE
0.00011917679889234	8.4273800649223	0.00930472947869986	0.999245365190106	1	chr1:43621233-43621934^GT--AG^OK	TDP43_vs_control	chr1:43621233:+	PTPRF	known	FALSE
-4.54599084484192e-05	11.1041035423441	0.132468846803253	0.999247251267732	1	chr5:141505482-141510946^GT--AG^OK	TDP43_vs_control	chr5:141505482:+	PCDHGA10	known	FALSE
5.2688370171749e-05	10.7272298133844	0.0810695326516227	0.999256644198522	1	chr7:16682846-16685904^GT--AG^OK	TDP43_vs_control	chr7:16682846:+	BZW2	known	FALSE
-4.31994132410622e-05	11.1801917115306	0.119775537956137	0.999272814218457	1	chr11:34076643-34079627^GT--AG^OK	TDP43_vs_control	chr11:34076643:+	CAPRIN1	known	FALSE
-2.31978368906673e-05	12.8927110091018	0.160143101262808	0.999277082515508	1	chr1:23794601-23794681^GT--AG^OK	TDP43_vs_control	chr1:23794601:+	LYPLA2	known	FALSE
-3.6868893434183e-05	11.5163586736782	0.102384069882942	0.999280408619768	1	chr2:171725714-171725918^GT--AG^OK	TDP43_vs_control	chr2:171725714:+	DYNC1I2	known	FALSE
-2.46009663582205e-05	12.6632923598129	0.340490197837415	0.999291106194018	1	chr17:48076179-48076864^CT--AC^OK	TDP43_vs_control	chr17:48076864:-	CBX1	known	FALSE
-6.80207270082684e-05	9.75324493201906	0.0259080023343107	0.999298815684532	1	chr1:174800501-174811831^GT--AG^OK	TDP43_vs_control	chr1:174800501:+	RABGAP1L	known	FALSE
-8.46110080352503e-05	9.2690808013669	0.012402424085903	0.999300975548472	1	chr3:53287661-53288064^CT--AC^OK	TDP43_vs_control	chr3:53288064:-	DCP1A	known	FALSE
