	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr12:6770743-6770827^GT--AG^OK	0	0	0	0	0	1
chrM:14610-14733^TA--AC^NON	0	1	0	0	0	0
chr14:70375772-70388469^CT--AC^OK	181	155	119	171	148	138
chr1:159132357-159141730^CT--AC^OK	16	21	15	15	19	12
chr1:74203519-74203905^GT--TG^NON	0	0	0	0	0	1
chr17:80139751-80140007^CT--AC^OK	1182	1404	1434	2105	1494	1353
chr19:29702978-29714906^CT--AC^OK	6	7	7	9	5	8
chr19:39831969-39834264^CT--AC^OK	0	0	1	0	0	1
chr3:58150228-58153374^GT--AG^OK	3	3	7	9	9	6
chr4:185191213-185203897^CT--AC^OK	156	98	78	70	127	119
chr22:21007307-21008346^CT--AG^NON	0	0	1	0	0	0
chr12:95027733-95028386^CT--AC^OK	0	0	1	0	0	0
chr9:128635176-128635657^CT--AC^OK	23	21	11	23	16	27
chr16:89874098-89874798^GT--AG^OK	0	0	0	0	0	1
chr2:69983900-69996685^CT--AC^OK	1	0	0	4	0	1
chrX:154519193-154532385^CT--AC^OK	1	0	0	0	0	0
chr1:31919053-31937841^CT--AC^OK	0	1	0	0	0	0
chrX:153700824-153700883^GG--GC^NON	0	0	1	0	0	0
chr16:2666918-2672482^TT--AT^NON	0	0	0	1	0	0
chr2:27642520-27650120^GT--AG^OK	0	0	0	0	1	0
chr1:166992842-166994027^GT--AG^OK	1	1	1	0	1	3
chr11:115755990-115757645^GT--GC^NON	0	0	0	0	1	0
chr1:43949653-43967704^CC--AC^NON	0	0	0	0	0	1
chr2:53756984-53786820^CT--AC^OK	0	0	0	2	0	0
chr19:33406259-33411671^CT--AC^OK	0	0	0	0	0	1
chr20:9473366-9476716^GT--AG^OK	11	5	10	8	12	6
chr2:28818159-28847620^CT--AC^OK	0	2	0	0	0	0
chr17:75241058-75241399^CT--AC^OK	172	82	88	169	113	110
chr9:89319956-89320098^GT--CT^NON	0	0	0	0	1	0
chr17:75910018-75910123^AC--AT^NON	0	0	0	1	0	0
chr18:35053061-35085797^AT--AC^OK	0	0	0	0	1	1
chr11:75430631-75432417^CT--GC^OK	0	1	0	0	0	0
chr19:4174471-4180781^CG--AC^NON	0	1	3	0	1	1
chr5:37173873-37183186^GA--TC^NON	0	0	1	0	0	0
chr8:55146637-55147081^AT--AC^OK	0	0	0	1	0	0
chr15:51763064-51763187^AA--GC^NON	0	0	0	1	0	0
chr16:10750023-10751250^CT--AC^OK	0	0	0	1	0	0
chr2:218960028-218960714^GT--TG^NON	1	0	0	0	0	0
chr2:196411746-196418426^CA--GC^NON	0	0	0	0	0	2
chr1:155202961-155203085^CT--AC^OK	77	50	58	60	56	51
chr4:53061851-53145332^CT--AC^OK	3	2	0	0	0	0
chr8:99718233-99870282^CC--AC^NON	0	0	0	0	1	0
chr8:143159680-143160222^CT--GG^NON	1	0	0	0	0	0
chr4:102826715-102827407^CG--GC^NON	0	1	0	0	0	0
chr20:3824641-3828046^CC--AG^NON	0	0	0	1	0	0
chr19:6453961-6459713^CT--CG^NON	0	0	1	0	0	0
chr9:35398643-35398881^GT--AG^OK	24	40	46	89	86	67
chr2:144142056-144145571^CT--AC^OK	98	67	75	93	100	85
chr22:21722224-21734021^CT--GC^OK	0	0	0	0	0	1
chr3:196432251-196453205^GT--AG^OK	1	1	0	2	0	1
chr19:1384157-1387688^GT--AG^OK	3	5	3	2	0	2
chr2:65022661-65023320^GT--AT^OK	0	0	1	0	0	0
chr9:134021645-134024880^CT--AC^OK	0	0	0	3	0	0
chr7:7564325-7565913^CT--AC^OK	0	1	0	0	1	1
chr17:59257222-59275100^CA--CT^NON	0	0	0	0	1	0
chr19:5914310-5914384^GT--AG^OK	0	1	0	1	0	0
chr4:2497122-2499336^GT--AG^OK	1	0	0	0	0	0
chr4:779409-780995^TT--AC^NON	1	0	0	0	0	0
chr12:57609136-57609676^GT--AG^OK	1	0	0	1	0	1
chr5:172349939-172364611^CT--AC^OK	0	0	0	2	0	0
chr6:30061399-30061514^GT--AG^OK	17	15	17	9	9	13
chr3:56559877-56563332^CC--AG^NON	0	1	0	0	0	0
chr7:133356458-133374991^GC--AG^OK	0	0	0	0	0	1
chr19:44217853-44228445^GT--AG^OK	15	24	16	29	32	28
chr20:33623402-33639888^AC--TC^NON	0	0	0	0	1	0
chr10:50008077-50008503^GT--AG^OK	1	0	0	3	1	1
chr16:23523642-23552215^CT--TC^NON	0	0	0	0	1	0
chr12:2877894-2879611^AT--AG^NON	0	0	1	0	1	0
chr2:87348989-87349032^CC--CG^NON	0	0	1	0	0	0
chr12:123233868-123236362^CG--AG^NON	0	0	1	0	0	0
chr17:31852897-31852941^TG--TC^NON	1	0	0	0	0	0
chr11:66721533-66728740^CT--AC^OK	0	1	0	0	0	0
chr1:24731733-25542657^CA--AC^NON	1	0	0	0	0	0
chr22:42181801-42196287^AG--AC^NON	1	0	0	0	0	0
chr11:73905367-73909398^GT--AG^OK	0	0	0	0	1	0
chr16:4730674-4733540^CT--GC^OK	0	1	0	0	0	0
chr15:62234264-62237165^CT--AC^OK	0	0	0	1	0	0
chr5:157136005-157137299^CT--CA^NON	0	1	0	0	0	0
chr22:38317237-38317396^CG--GC^NON	0	0	0	0	0	1
chr6:15804674-15825642^GC--AC^NON	0	0	1	0	0	0
chr6:111271931-111293166^GC--CT^NON	0	0	0	0	0	1
chr18:46091955-46094450^CT--AC^OK	0	0	2	0	0	1
chr9:33935046-33935838^CT--AC^OK	0	0	0	0	1	0
chr12:131929405-131931599^GT--AG^OK	1	0	0	0	0	0
chr12:131994957-132150980^GT--AG^OK	0	1	0	0	0	0
chr12:11297318-11297915^CT--AC^OK	0	0	2	0	0	0
chr12:76450980-76459858^CT--AC^OK	33	28	15	30	27	22
chr1:7720774-7724789^TA--AC^NON	0	0	0	0	0	2
chr2:99155052-99156300^GT--AG^OK	13	11	11	17	13	5
chr14:96363926-96364709^GT--AG^OK	0	0	1	0	0	0
chr10:116944980-116948915^CT--AC^OK	0	0	0	1	0	0
chr7:96039422-96076056^GT--AG^OK	196	117	127	155	174	151
chr15:64983594-64989565^CT--AC^OK	1	0	0	0	0	0
chr4:6054149-6056696^CT--AC^OK	131	124	99	116	105	118
chr9:128305615-128308338^CT--TC^NON	0	0	0	0	1	0
chr5:126603798-126625746^GC--AG^OK	0	1	0	0	0	2
chr10:35006227-35008073^CT--AC^OK	0	0	0	0	3	0
chr16:57173870-57186030^CT--AC^OK	112	71	57	112	107	68
chr10:69360035-69382628^GT--AG^OK	0	0	0	0	0	1
chr12:56303453-56312801^CT--AC^OK	1	0	0	0	0	0
chr19:50795528-50797652^CT--AG^NON	0	0	0	0	0	1
chrM:3107-4099^NT--AC^NON	0	1	0	0	1	1
chr11:46617674-46672376^TC--AG^NON	0	0	0	0	0	1
chr20:46393144-46393528^CT--AC^OK	305	255	220	301	320	238
chr1:16992130-16992242^CT--AC^OK	460	315	334	53	79	288
chr11:90163618-90164072^GT--AG^OK	0	0	1	0	0	0
chrX:48075214-48076496^GT--AA^NON	0	0	0	0	1	0
chr14:72971115-72974079^CT--AC^OK	174	128	114	170	156	132
chr19:43626310-43626783^CT--AC^OK	1	0	2	0	1	3
chr16:81299194-81306630^CT--TC^NON	1	0	0	0	0	0
chrX:47213153-47215057^CT--AC^OK	0	0	0	2	0	0
chr19:36213131-36214497^CT--AC^OK	4	3	1	0	0	0
chr16:234858-246956^GT--AG^OK	0	0	2	0	0	1
chr1:44880009-44897354^CT--AC^OK	4	2	1	1	5	0
chr2:157418590-157487331^CT--AC^OK	0	0	0	1	0	0
chr16:3220899-3222341^TT--TA^NON	0	0	0	0	2	0
chr19:19302389-19305848^CT--AC^OK	0	0	0	0	0	1
chr7:152331695-152332828^CT--AA^NON	0	0	0	0	1	0
chr18:59943154-59945759^GC--AG^OK	0	1	0	0	0	0
chr6:169790417-169800830^GT--AG^OK	0	0	0	2	0	0
chr11:32583930-32586981^GT--AG^OK	0	1	0	3	0	0
chr16:870022-954491^CT--AG^NON	0	0	0	0	1	0
chr5:147676067-147679709^CT--GG^NON	0	0	0	2	0	0
chr19:15239523-15239658^CT--AC^OK	9	8	6	11	6	4
chr17:3882565-3883041^CT--AC^OK	20	12	22	25	26	12
chr14:49586811-49740407^GT--CG^NON	0	0	1	0	0	0
chr2:158313895-158324910^CT--AC^OK	0	0	0	1	0	0
chr16:66886672-66889931^AC--AG^NON	0	0	0	1	0	0
chr14:35046629-35047072^GT--AG^OK	0	1	0	4	4	0
chr1:81588445-81801496^CT--AC^OK	1	0	0	0	0	1
chr12:121669503-121672568^CT--AC^OK	1	1	0	0	0	1
chr15:63804333-63807071^CC--AT^NON	1	0	0	0	0	0
chr17:75901274-75904682^CT--GC^OK	0	1	0	0	0	0
chr1:26426353-26429095^GC--AG^OK	0	0	0	0	0	1
chr20:51729979-51769045^CT--AC^OK	0	0	1	0	0	0
chrM:11241-11986^TC--AC^NON	0	0	0	1	0	0
chr19:38725882-38730023^GC--CC^NON	0	0	0	0	0	1
chr11:66341334-66341532^CT--AC^OK	214	209	228	278	140	162
chr16:30068670-30070330^GC--TG^NON	0	0	0	0	1	0
chr22:23616875-23617574^CT--AC^OK	1	0	0	1	2	0
chr7:100646817-100646976^GT--AC^NON	0	0	0	0	1	0
chr2:234682769-234695648^GT--AG^OK	0	0	1	0	0	0
chr14:22769042-22771984^CC--AG^NON	1	0	0	0	1	2
chrY:19045292-19075940^CT--AC^OK	0	2	1	0	3	0
chr8:91090216-91095550^AT--CC^NON	0	0	0	1	0	0
chr14:31093487-31096036^GT--AG^OK	0	0	0	0	1	0
chr17:73209769-73232085^CT--AC^OK	40	20	22	16	23	22
chr1:11021527-11021713^CT--AG^NON	0	0	0	0	1	0
chr1:17806674-17822984^GT--AG^OK	0	0	0	1	0	0
chr4:103026592-103031733^CT--AC^OK	0	1	0	0	0	0
chr3:12548073-12548211^GC--AG^OK	0	0	0	0	1	0
chr2:182759308-182762681^GT--AG^OK	82	144	135	120	126	114
chr17:81199550-81199734^CT--GC^OK	1	0	0	0	0	0
chr7:73575405-73576488^CT--AC^OK	0	0	1	0	0	1
chr17:51212855-51216225^CA--GC^NON	0	0	0	0	1	0
chr21:33480827-33483177^GT--AG^OK	0	0	0	0	0	1
chr11:62787879-62791678^CT--AC^OK	0	0	0	0	1	0
chr15:44323020-44331987^GT--AG^OK	0	0	0	0	1	0
chr1:39868416-39876835^GT--AG^OK	0	0	0	1	0	0
chr19:52797877-52801455^CT--CA^NON	1	0	0	0	0	0
chr4:31194481-31196353^GT--AG^OK	1	0	0	0	0	0
chr12:111661758-111663434^CT--AC^OK	1	0	0	0	0	0
chr15:81372738-81373988^CT--AC^OK	1	0	0	0	0	0
chr11:134388722-134401501^CT--TC^NON	0	2	0	0	0	2
chr12:132508351-132509165^GT--AG^OK	0	0	1	0	0	0
chrX:138741623-138741806^CT--AC^OK	0	0	1	0	1	0
chr14:59589269-59595118^CC--AC^NON	0	0	1	0	0	0
chr3:115623328-115623404^AG--AG^NON	1	0	0	0	0	0
chr9:114168807-114301681^GT--AG^OK	0	0	0	1	0	0
chr19:2233380-2233719^AC--AC^NON	0	0	0	1	0	0
chr13:45125345-45356166^GA--CA^NON	1	0	0	0	0	0
chr14:20460870-20461183^CT--AC^OK	0	0	0	0	2	0
chr18:79966916-79973150^AG--AC^NON	0	0	0	0	0	2
chr19:14410678-14410927^CT--GC^OK	0	0	0	0	0	1
chr19:48638436-48638887^CT--AC^OK	25	21	24	23	21	25
chr1:160214175-160214568^GC--CT^NON	2	0	0	0	1	1
chr17:18003232-18014319^CT--GA^NON	2	0	0	0	0	0
chr16:10627800-10635763^CT--AC^OK	0	2	0	0	0	1
chr17:57838146-57849996^CG--GC^NON	0	2	0	0	0	0
chr4:173452499-173922641^GT--GG^NON	0	0	2	0	0	0
chr18:11882230-11883949^CA--CC^NON	1	0	0	0	0	0
chr15:80059810-80131179^GT--AG^OK	1	2	2	3	1	0
chr2:151271733-151275483^CT--AC^OK	0	0	0	0	0	1
chr16:57942646-57944396^CT--GG^NON	0	0	0	0	0	1
chr9:111525263-111530874^GT--AG^OK	0	1	0	1	1	3
chr2:24095230-24135118^GT--AG^OK	120	85	87	155	84	95
chr17:42682667-42697902^AC--AG^NON	0	0	0	0	1	1
chr19:35732397-35733258^GC--AG^OK	0	1	0	0	0	0
chr14:77027493-77027571^GG--GC^NON	2	1	2	0	0	1
chr5:154037456-154038387^CT--AC^OK	5	2	2	1	0	0
chr12:106124774-106129528^CT--AC^OK	0	0	0	1	0	0
chr12:1941825-1946151^CT--AC^OK	5	1	4	3	5	4
chr13:35182529-35195863^GT--AG^OK	6	1	2	2	4	1
chr2:80038435-80043465^GT--CT^NON	0	0	0	1	0	0
chr10:33282793-33288333^TG--GC^NON	1	0	0	0	0	0
chr19:5684122-5684200^GT--AG^OK	1	0	0	0	0	0
chr4:127808130-127811468^GT--AG^OK	0	0	1	0	0	0
chrX:49188018-49189100^CT--GG^NON	0	0	1	0	0	0
chr21:39426853-39428231^GT--AG^OK	0	0	0	1	0	2
chr19:52109650-52110131^AG--AC^NON	0	0	0	1	0	0
chr22:42619053-42636771^CC--GC^NON	1	0	0	0	0	0
chr17:59001742-59012327^CT--AC^OK	11	9	10	7	8	6
chr6:35882405-35894570^CT--GC^OK	0	1	0	0	0	0
chr16:11837595-11839916^CT--GC^OK	0	1	0	0	0	0
chrM:9400-9451^GC--GG^NON	0	0	0	0	1	0
chr2:196242205-196253919^CT--AC^OK	1	6	4	6	4	6
chr12:12329791-12330344^GG--TT^NON	1	0	0	0	0	0
chr1:155060833-155061113^GT--AG^OK	1	0	0	0	0	0
chr1:65605238-65608752^GT--AG^OK	4	2	6	7	6	5
chrX:111013901-111045735^GT--AG^OK	1	0	0	0	0	0
chr7:55995811-55998752^GG--AG^NON	0	1	0	0	0	0
chr1:85658285-85658856^GT--GA^NON	0	0	2	0	0	0
chr17:77370769-77374015^CT--AC^OK	0	0	0	0	0	1
chr2:27368734-27369475^CT--TC^NON	0	0	0	0	2	0
chr7:4051831-4067837^GT--AG^OK	3	0	0	0	2	4
chr19:49102273-49104009^AC--AG^NON	0	0	0	0	1	0
chr12:121889352-121896341^GC--CA^NON	1	0	0	0	0	0
chr8:24917689-24917883^AA--AG^NON	5	3	1	1	0	5
chr6:3259197-3302857^GT--AG^OK	21	19	6	9	14	8
chr9:108908405-108912263^CT--AC^OK	0	1	0	1	0	0
chr1:234433572-234437274^CT--AC^OK	1	4	7	9	5	2
chr18:37290981-37317363^CT--GG^NON	0	0	0	0	1	0
chr3:111998830-111998944^GC--AG^OK	12	18	9	10	3	8
chr1:57255632-57263493^CT--AC^OK	0	0	0	0	0	2
chr2:26385140-26386353^GT--AG^OK	8	24	31	34	12	24
chr16:5073197-5086828^GC--TG^NON	2	1	0	2	0	0
chr12:4761144-4761401^GT--AG^OK	0	0	0	2	0	1
chr8:101745994-101788778^CT--AC^OK	0	0	0	0	0	1
chr7:27817039-27827741^GT--AG^OK	2	0	1	0	0	3
chrY:19708072-19708321^CT--AC^OK	5	3	2	4	1	0
chr3:56567054-56568792^GT--AG^OK	0	0	0	1	0	0
chr8:458552-463075^GT--AG^OK	0	0	0	1	2	1
chr4:112515242-112515339^CC--GC^NON	0	0	0	0	0	1
chr2:227305656-227325167^CT--AC^OK	5	8	11	7	12	10
chr16:715269-717177^CC--AG^NON	0	1	0	0	0	0
chr8:102866340-102871110^CA--AG^NON	1	0	0	0	0	0
chr1:161176580-161177378^CT--AC^OK	0	0	2	0	0	0
chr19:44938552-44954475^GT--CA^NON	0	1	0	0	0	0
chrX:41224963-41225048^GT--AG^OK	67	63	51	75	71	78
chr2:176846378-176874059^CT--AC^OK	1	1	0	0	0	0
chr2:97127135-97138568^GT--AG^OK	0	0	0	1	1	0
chr3:170377635-170385169^GC--TT^NON	0	0	0	1	0	0
chr17:82472699-82483715^GT--AG^OK	0	0	0	0	3	0
chr22:37947464-37951459^CT--AC^OK	3	6	2	6	8	6
chr19:16346022-16348837^CT--AC^OK	1	0	0	0	0	0
chr11:71957265-71982806^GT--AG^OK	0	0	1	0	0	0
chr3:100850120-100850659^CT--AC^OK	0	0	0	1	0	0
chr14:69381038-69384754^TT--AC^NON	0	0	0	0	0	2
chr2:24053950-24056735^GT--AG^OK	1	0	0	0	0	0
chr19:10308551-10309348^CT--AC^OK	8	6	10	9	8	4
chr5:179688109-179697872^GT--GA^NON	0	0	0	0	0	1
chr1:946546-948130^CT--AC^OK	739	489	464	653	425	479
chr1:17721769-17748584^GT--AG^OK	0	0	1	0	0	0
chr3:51980479-51980835^GT--AG^OK	6	3	2	2	5	6
chr1:21750855-21751506^CT--AC^OK	0	0	0	0	0	1
chr3:146516102-146517005^CT--AC^OK	2	2	2	2	8	5
chr7:5528339-5529258^GA--GG^NON	0	0	0	0	0	1
chr4:61117592-61362257^CT--GC^OK	0	0	0	0	0	1
chr19:46006717-46008139^GT--AG^OK	5	6	8	0	0	5
chr5:178214886-178232491^CT--AC^OK	4	2	3	1	3	2
chr5:119464712-119539979^CC--AG^NON	0	0	0	0	2	0
chr8:52674270-52683548^CT--AC^OK	0	2	0	1	0	0
chr14:104591021-104591799^CT--AG^NON	0	1	0	1	0	0
chr16:66696084-66729054^GT--AG^OK	0	0	1	0	0	0
chr19:19638225-19643537^CT--GC^OK	0	0	0	0	1	0
chr6:150143083-150143355^GT--CG^NON	1	0	0	0	0	0
chr12:6770526-6770756^CT--AC^OK	0	1	0	0	0	0
chr6:30720380-30722579^GC--CG^NON	1	0	0	0	0	0
chr17:77094611-77094743^GC--AG^OK	1	0	0	0	0	0
chr8:103427106-103483360^AC--AG^NON	0	1	0	0	0	0
chr1:236878334-236878570^CC--AG^NON	0	0	1	0	0	0
chr1:156162972-156172825^GT--AG^OK	0	0	0	1	0	0
chr3:44425656-44455649^CT--TG^NON	0	0	0	0	2	0
chr19:47275155-47275262^GC--CC^NON	2	0	0	0	0	0
chr6:30622944-30624005^AT--AG^NON	1	0	0	0	0	0
chrX:45848380-45849006^CT--GA^NON	0	1	0	0	0	0
chr7:45064656-45068442^GT--AG^OK	0	0	0	0	0	2
chr13:59983888-59991157^CT--AC^OK	0	1	0	0	1	1
chr15:92882970-92883102^GC--GC^NON	0	1	0	0	0	0
chr8:125054074-125055590^TT--AC^NON	1	0	0	0	0	0
chr7:66942025-66944975^GT--AG^OK	151	135	123	31	95	139
chr1:84079075-84128032^GT--AG^OK	0	0	1	0	0	0
chr11:65920437-65921379^AT--AG^NON	2	0	0	0	0	1
chr14:32203724-32329196^GT--AG^OK	1	0	0	1	1	1
chr12:2885386-2886655^GC--TC^NON	0	0	0	0	0	1
chr6:17599508-17599606^CT--AC^OK	0	0	0	0	1	0
chr17:58651597-58657952^GT--AG^OK	0	0	1	0	0	0
chr17:81720101-81721930^GC--CT^NON	0	0	1	0	0	0
chr19:55385966-55386349^GT--AG^OK	573	481	467	292	293	371
chr11:95822577-95827785^GT--AG^OK	58	115	113	146	104	84
chr19:897399-902090^CT--AC^OK	0	0	0	0	0	1
chr14:49586050-49586284^CT--AC^OK	342	744	893	687	373	640
chr9:129502489-129504388^CT--AC^OK	0	1	0	0	0	0
chr5:141505482-141510946^GT--AG^OK	615	545	572	598	535	665
chr20:62882969-62884005^CT--GG^NON	0	0	0	0	1	0
chr7:1281036-1281069^GA--AG^NON	1	0	0	0	0	0
chr8:86507113-86508449^CT--AC^OK	0	2	0	0	1	2
chr8:78715766-78716407^GT--AG^OK	1	0	0	0	0	0
chr2:86133064-86133177^GT--AG^OK	3	0	4	5	3	4
chr2:119317504-119321153^CT--AC^OK	59	81	72	141	92	104
chr16:4395340-4405490^CT--AC^OK	182	117	99	317	185	241
chr3:56683067-56683134^AG--TC^NON	5	1	7	0	2	3
chr6:89010500-89013795^CT--AG^NON	1	0	0	0	0	0
chr19:18200439-18202512^CT--AC^OK	1	0	1	0	0	1
chr12:112507777-112508568^GT--GG^NON	0	0	0	0	2	0
chr3:105885774-105894491^GT--AG^OK	1	4	3	0	0	0
chr2:96278556-96303289^TG--CA^NON	0	0	0	0	0	1
chr1:28234493-28236332^CT--AC^OK	1	1	0	3	0	5
chr11:23712410-23730310^GT--AG^OK	0	0	1	0	0	1
chr17:39588711-39590920^AA--AG^NON	1	0	0	0	0	0
chr2:62136193-62153919^GT--AT^OK	1	0	0	0	0	0
chr12:9113999-9121512^GT--AG^OK	0	0	1	0	0	0
chr13:42293421-42293619^AT--TC^NON	0	0	0	0	1	0
chr17:28349163-28349495^CT--AA^NON	0	0	0	1	0	0
chr12:42306552-42317339^CT--AC^OK	0	3	0	0	0	0
chr17:73165289-73169227^GT--AG^OK	24	21	22	20	25	20
chrX:73995882-74008949^GT--AG^OK	1	0	0	0	0	0
chr21:33582056-33582160^CT--AC^OK	0	0	0	0	1	1
chr3:128622410-128637798^CT--AC^OK	0	0	0	0	1	0
chr14:23069157-23069475^CT--AC^OK	1	0	0	0	0	0
chr14:76083290-76083439^GT--AG^OK	1	3	0	1	2	2
chr15:42848554-42862888^GA--GC^NON	0	0	1	0	0	0
chr16:69322818-69328339^CC--GC^NON	0	0	2	0	0	0
chr19:13952590-13959305^GC--AG^OK	0	0	0	0	2	1
chr7:127958720-127990946^GT--AG^OK	0	0	0	0	0	1
chr9:6893233-6960308^GT--AG^OK	0	0	0	1	0	0
chr8:65730295-65735422^CT--AC^OK	0	1	0	0	0	0
chr20:63196735-63213863^CT--AC^OK	0	0	1	0	0	0
chr20:45895524-45896649^GC--AG^OK	0	0	0	0	1	0
chr20:13507527-13528432^CT--AC^OK	0	0	1	0	0	0
chr15:22495673-22516875^GT--AG^OK	3	35	30	19	29	31
chr12:120469671-120470028^GT--GG^NON	0	0	0	2	0	0
chr4:190223-497680^GA--GA^NON	0	0	0	1	0	0
chr17:59674802-59683408^CT--AG^NON	0	0	0	0	0	1
chr12:98801126-98832028^CT--AC^OK	6	9	13	7	4	7
chr11:75406538-75414577^AT--AC^OK	0	1	0	0	0	0
chr17:64800918-64804829^CT--AC^OK	7	1	5	2	3	4
chr13:45957583-45959571^AA--AC^NON	0	1	0	0	0	0
chr11:22228997-22434943^GT--AG^OK	1	1	0	0	0	0
chr19:20565676-20661479^GT--CT^NON	0	0	1	1	0	0
chr14:77434304-77435258^CT--AC^OK	123	84	81	114	80	76
chr19:19684301-19711124^CT--GC^OK	0	0	0	0	0	1
chr2:84784811-84785609^GT--AG^OK	1	3	0	0	0	3
chr10:122195146-122210396^GT--AG^OK	3	3	4	0	2	2
chr2:241972170-241972451^GT--AG^OK	0	0	0	0	1	0
chr1:112705202-112707077^CT--AC^OK	2	0	0	0	0	2
chr17:39408392-39447864^CA--GC^NON	1	0	0	0	0	0
chr15:64750382-64775232^CT--AC^OK	0	0	1	0	0	0
chr17:57983394-57985984^CT--AC^OK	0	0	1	0	0	0
chr8:21974742-22004005^AT--AA^NON	0	0	1	0	0	0
chr5:21461857-21491320^AA--AG^NON	0	0	0	0	0	1
chr7:4017353-4049347^GT--AG^OK	1	0	0	0	2	4
chr20:3046129-3046230^GT--TC^NON	0	1	0	0	0	0
chr16:3138819-3140688^GT--AG^OK	1	0	0	0	0	0
chr2:54659267-54664452^GT--AG^OK	0	1	0	0	0	0
chr6:31883010-31896947^CT--TC^NON	1	0	0	0	0	0
chr2:69981603-69987789^CT--AG^NON	0	0	0	1	0	0
chr7:65255391-65257275^GC--CT^NON	1	0	0	0	0	0
chr4:110617444-110617504^TC--AC^NON	0	0	1	0	0	0
chr3:63826946-63828413^CT--AC^OK	0	0	0	0	1	0
chr19:52990211-53037724^CT--AC^OK	1	5	6	3	5	2
chr2:138550295-138550482^GT--AG^OK	7	13	16	7	4	3
chr16:1510909-1519921^CT--CT^NON	0	0	0	0	1	0
chr1:24678085-24678951^CC--TG^NON	1	0	0	0	0	0
chr1:222577644-222584127^CT--AC^OK	0	4	1	4	4	5
chr14:88385838-88391384^GT--AG^OK	0	0	1	3	3	2
chr1:23794601-23794681^GT--AG^OK	2469	1827	1621	2718	1783	1825
chr5:140689565-140690306^CT--AG^NON	0	0	0	1	0	0
chr7:7641706-7673308^GT--AG^OK	6	2	3	6	6	9
chr3:183362069-184548835^CA--AC^NON	0	1	0	0	0	0
chr1:200056876-200059281^GT--AG^OK	0	2	0	0	0	0
chr10:35314841-35331198^GG--AT^NON	0	0	0	1	0	0
chr16:24750763-24824806^AA--AG^NON	0	1	0	0	0	0
chr4:134180-135075^GC--TC^NON	0	1	0	0	1	0
chr9:127908173-127912470^AG--GA^NON	1	0	0	0	0	0
chrM:14360-15409^CA--AC^NON	0	0	0	0	1	0
chr20:3343245-3374047^CT--AC^OK	0	0	0	0	0	1
chr1:117405646-117407829^GT--AG^OK	1	0	0	0	0	0
chr15:60364524-60382341^CT--AC^OK	611	464	430	510	449	509
chr2:79956989-79957157^AA--AC^NON	0	0	0	0	1	0
chr4:2727985-2730646^GC--AC^NON	0	0	0	0	0	2
chr1:1729427-1739532^CT--TG^NON	0	3	0	0	0	1
chr3:51284804-51903717^AA--AG^NON	0	0	0	1	0	0
chr7:102469859-102472284^GC--TG^NON	0	0	1	0	0	0
chr8:3307822-3308311^CT--AC^OK	0	0	0	0	0	2
chr17:49514750-49514914^CC--CC^NON	2	4	5	0	4	3
chr17:3829369-3846040^CT--AC^OK	0	0	1	0	0	0
chr1:243346469-243346657^CC--AC^NON	0	1	0	0	0	0
chr1:178161984-178197506^TT--AG^NON	0	0	0	0	0	1
chr10:32895959-32925939^CT--CG^NON	2	0	0	0	0	0
chr19:902131-913086^CT--AC^OK	523	441	437	318	300	339
chr1:43621233-43621934^GT--AG^OK	86	92	95	67	99	103
chr1:207768908-207770019^TC--GG^NON	0	0	1	0	0	0
chr19:8403517-8403610^GG--AC^NON	0	0	0	0	0	1
chr7:45109288-45111375^CT--AC^OK	0	0	3	0	0	0
chr16:90134526-90136541^GT--AG^OK	0	0	0	0	1	0
chr6:99408427-99409172^CT--AC^OK	0	2	0	0	0	0
chr6:13617802-13620207^GT--AG^OK	1	0	0	2	1	0
chr19:35143864-35148000^CT--AG^NON	0	1	0	0	0	0
chr5:112708472-112713068^GC--AG^OK	1	0	0	0	0	0
chr7:154961078-154961526^CT--AC^OK	27	25	26	30	27	19
chrM:2349-9936^GA--TT^NON	1	0	0	0	0	0
chr11:65039774-65040213^GT--AG^OK	0	0	0	1	0	1
chr2:216127675-216148082^GT--AG^OK	1	0	0	0	0	0
chr1:225991364-225992397^CT--AC^OK	16	59	58	59	62	65
chr14:21459967-21463679^CT--TT^NON	0	0	0	0	1	0
chr5:134385765-134388064^GC--CA^NON	1	0	0	0	0	0
chr9:69718685-69723325^CT--AC^OK	8	2	7	4	3	8
chr1:196273489-196280277^CT--AC^OK	0	0	0	0	2	0
chr2:38826690-38828339^CT--AC^OK	59	73	70	100	89	90
chr19:51994838-52000345^CT--AC^OK	1	9	2	11	6	8
chrX:85267416-85268293^GT--AG^OK	26	96	99	76	111	128
chr4:183497640-183504175^CT--AC^OK	3	4	4	3	3	1
chr16:31120261-31120338^GT--AG^OK	102	70	69	100	82	79
chr3:98772917-98773420^GT--AG^OK	0	0	0	0	2	0
chr2:71380566-71393393^GT--AG^OK	5	3	1	0	0	3
chr17:28614660-28639989^AG--AC^NON	0	0	2	0	1	2
chr1:248811100-248825861^CT--GC^OK	0	0	0	1	0	0
chr9:100473325-100473391^GC--AC^NON	0	0	0	1	0	0
chr1:52142404-52322990^GT--AG^OK	0	0	0	0	0	1
chr7:147132510-147395608^GT--AG^OK	0	1	2	0	0	1
chr17:28858596-28860751^GT--AG^OK	0	0	0	0	0	1
chr1:162500248-162500912^GT--AG^OK	80	47	61	35	33	60
